,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:12,297,249,2999,3000,24998
11/01/2021 14:39:33,297,245,2999,3800,24500
11/01/2021 17:39:19,300,240,-,4000,24000
13/01/2021 12:04:24,266,234,-,4000,23400
13/01/2021 12:51:51,266,234,-,4000,23400
13/01/2021 13:30:05,266,234,-,4000,23400
13/01/2021 14:40:49,266,234,-,4000,23400
13/01/2021 15:44:09,266,234,-,4000,23400
13/01/2021 17:16:33,266,234,-,4000,23400
13/01/2021 18:24:11,266,233,-,4000,23399
13/01/2021 19:38:09,266,233,-,4000,23399
14/01/2021 00:19:39,237,224,-,4000,22499
14/01/2021 02:21:03,237,224,-,4000,22499
14/01/2021 07:24:47,237,224,-,4000,22499
