,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:17,34,10,10,299,2998
11/01/2021 14:51:42,31,10,10,-,2999
11/01/2021 17:51:24,32,10,10,-,3500
13/01/2021 13:41:52,34,10,10,300,3290
13/01/2021 14:56:08,34,10,10,300,3290
13/01/2021 15:59:40,34,10,10,300,3290
13/01/2021 17:32:52,34,10,10,300,3290
13/01/2021 18:40:10,34,10,10,300,3290
13/01/2021 19:54:08,33,10,10,-,3290
13/01/2021 22:19:24,33,10,10,-,3290
14/01/2021 00:35:43,33,10,10,-,3290
14/01/2021 02:36:35,33,10,10,-,3290
14/01/2021 07:40:03,33,10,10,-,3290
