,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:49,1261,200,200,9999,-
11/01/2021 14:48:04,1261,200,200,9999,-
11/01/2021 17:47:51,1261,100,100,9999,-
13/01/2021 13:02:58,1261,200,200,9900,-
13/01/2021 14:51:45,1261,200,200,9900,-
13/01/2021 15:55:04,1261,200,200,9900,-
13/01/2021 17:28:13,1261,200,200,9900,-
13/01/2021 18:35:31,1261,200,200,9900,-
13/01/2021 19:49:28,1261,200,200,9900,-
13/01/2021 22:14:40,1261,200,200,9900,-
14/01/2021 00:31:07,1261,200,200,9900,-
14/01/2021 02:32:08,1261,200,200,9900,-
14/01/2021 07:35:40,1261,200,200,9900,-
