,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:57,453,499,-,-,49998
11/01/2021 14:33:27,453,100,100,5500,49998
11/01/2021 17:33:10,453,100,100,5500,49998
13/01/2021 11:56:19,455,450,450,-,49998
13/01/2021 12:43:46,455,450,450,-,49998
13/01/2021 13:21:57,455,450,450,-,49998
13/01/2021 14:33:03,455,450,450,-,49998
13/01/2021 15:36:25,455,450,450,-,49998
13/01/2021 17:08:47,455,450,450,-,49998
13/01/2021 18:16:02,455,450,450,-,49998
13/01/2021 19:29:49,455,450,450,-,49998
13/01/2021 21:55:09,455,450,450,-,49998
14/01/2021 00:11:39,455,450,450,-,49998
14/01/2021 02:13:21,455,450,450,-,49998
14/01/2021 07:17:11,455,450,450,-,49998
14/01/2021 12:42:15,455,450,450,-,49998
14/01/2021 15:51:46,455,450,450,-,49998
14/01/2021 19:25:50,455,450,450,-,49998
14/01/2021 23:21:12,455,450,450,-,49998
15/01/2021 02:19:10,455,450,450,-,49998
15/01/2021 04:29:41,455,450,450,-,49998
16/01/2021 04:30:10,455,450,450,-,49997
16/01/2021 05:33:34,455,450,450,-,49997
16/01/2021 06:36:17,455,450,450,-,49997
16/01/2021 07:39:32,455,450,450,-,49997
16/01/2021 08:43:21,455,450,450,-,49997
16/01/2021 09:46:48,455,450,450,-,49997
16/01/2021 10:51:11,455,450,450,-,49997
16/01/2021 15:10:35,455,450,450,-,49997
16/01/2021 16:17:25,455,450,450,-,49997
16/01/2021 18:17:54,455,450,450,-,49997
16/01/2021 19:26:58,455,450,450,-,49997
16/01/2021 20:37:21,455,450,450,-,49996
16/01/2021 21:53:43,455,499,-,-,49996
16/01/2021 23:05:13,455,499,-,-,49996
