,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:57,453,499,-,-,49998
11/01/2021 14:33:27,453,100,100,5500,49998
11/01/2021 17:33:10,453,100,100,5500,49998
13/01/2021 11:56:19,455,450,450,-,49998
13/01/2021 12:43:46,455,450,450,-,49998
13/01/2021 13:21:57,455,450,450,-,49998
13/01/2021 14:33:03,455,450,450,-,49998
13/01/2021 15:36:25,455,450,450,-,49998
13/01/2021 17:08:47,455,450,450,-,49998
13/01/2021 18:16:02,455,450,450,-,49998
13/01/2021 19:29:49,455,450,450,-,49998
13/01/2021 21:55:09,455,450,450,-,49998
14/01/2021 00:11:39,455,450,450,-,49998
14/01/2021 02:13:21,455,450,450,-,49998
14/01/2021 07:17:11,455,450,450,-,49998
14/01/2021 12:42:15,455,450,450,-,49998
14/01/2021 15:51:46,455,450,450,-,49998
14/01/2021 19:25:50,455,450,450,-,49998
14/01/2021 23:21:12,455,450,450,-,49998
15/01/2021 02:19:10,455,450,450,-,49998
15/01/2021 04:29:41,455,450,450,-,49998
16/01/2021 04:30:10,455,450,450,-,49997
16/01/2021 05:33:34,455,450,450,-,49997
16/01/2021 06:36:17,455,450,450,-,49997
16/01/2021 07:39:32,455,450,450,-,49997
16/01/2021 08:43:21,455,450,450,-,49997
16/01/2021 09:46:48,455,450,450,-,49997
16/01/2021 10:51:11,455,450,450,-,49997
16/01/2021 15:10:35,455,450,450,-,49997
16/01/2021 16:17:25,455,450,450,-,49997
16/01/2021 18:17:54,455,450,450,-,49997
16/01/2021 19:26:58,455,450,450,-,49997
16/01/2021 20:37:21,455,450,450,-,49996
16/01/2021 21:53:43,455,499,-,-,49996
16/01/2021 23:05:13,455,499,-,-,49996
17/01/2021 00:58:13,455,499,-,-,49996
17/01/2021 01:53:01,455,499,-,-,49996
17/01/2021 02:46:33,455,499,-,-,49996
17/01/2021 03:39:36,455,499,799,-,49996
17/01/2021 04:32:57,455,499,799,-,49996
17/01/2021 05:26:45,455,499,799,-,49996
17/01/2021 06:18:18,455,499,799,-,49996
17/01/2021 07:10:16,455,499,799,-,49996
17/01/2021 08:55:20,455,499,799,-,49996
17/01/2021 09:47:50,455,499,799,-,49996
17/01/2021 12:03:22,455,499,799,-,49996
17/01/2021 12:57:07,455,499,799,-,49996
17/01/2021 13:50:59,455,499,799,-,49996
17/01/2021 14:44:03,457,499,-,-,49996
17/01/2021 15:38:31,457,499,-,-,49996
18/01/2021 13:45:54,457,499,-,-,49996
18/01/2021 14:14:13,457,499,-,-,49996
18/01/2021 14:49:05,457,499,-,-,49996
18/01/2021 15:18:21,457,499,-,-,49996
18/01/2021 15:51:18,457,499,-,-,49996
18/01/2021 16:29:10,457,499,-,-,49996
18/01/2021 16:59:48,457,499,-,-,49996
18/01/2021 17:30:48,457,499,-,-,49996
18/01/2021 18:02:06,457,499,-,-,49996
