,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:27,488,150,1998,4300,15000
11/01/2021 02:51:04,488,150,1998,4300,15000
11/01/2021 15:12:46,488,150,1900,4300,15000
11/01/2021 15:22:13,488,150,1900,4300,15000
11/01/2021 18:12:48,488,150,1900,4300,15000
11/01/2021 18:22:15,488,150,1900,4300,15000
13/01/2021 14:08:52,507,150,999,4300,15000
13/01/2021 14:20:58,507,150,999,4300,15000
13/01/2021 15:23:02,507,150,999,4300,15000
13/01/2021 15:23:47,507,150,999,4300,15000
13/01/2021 16:26:40,507,150,999,4300,15000
13/01/2021 16:38:50,507,150,999,4300,15000
13/01/2021 18:01:03,507,150,999,4300,15000
13/01/2021 18:13:34,507,150,999,4300,15000
13/01/2021 19:07:39,507,150,999,4300,15000
13/01/2021 19:20:07,507,150,999,4300,15000
13/01/2021 20:23:32,396,179,999,4300,17999
13/01/2021 20:34:05,396,179,999,4300,17999
14/01/2021 01:03:33,396,179,999,4300,17999
14/01/2021 01:15:59,396,179,999,4300,17999
14/01/2021 03:03:21,396,179,999,4300,17999
14/01/2021 03:15:07,396,179,999,4300,17999
14/01/2021 08:06:53,396,179,999,4300,17999
14/01/2021 08:18:41,396,179,999,4300,17999
