,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:41,18039,15999,16198,159999,1800000
11/01/2021 02:49:17,18039,15999,16198,159999,1800000
11/01/2021 15:11:05,17830,15999,16197,159998,1800000
11/01/2021 15:20:32,17830,15999,16197,159998,1800000
11/01/2021 18:11:09,17751,15998,15998,159996,1800000
11/01/2021 18:20:36,17751,15998,15998,159995,1800000
13/01/2021 14:06:58,17067,15555,15989,155554,-
13/01/2021 14:18:47,17067,15555,15989,155554,-
13/01/2021 15:20:50,17002,15555,15900,155555,-
13/01/2021 16:24:23,16848,15990,15997,159900,-
13/01/2021 16:36:34,16848,15990,15997,159900,-
13/01/2021 17:58:46,16769,15998,15998,159993,-
13/01/2021 18:11:23,16769,15998,15998,159993,-
13/01/2021 19:05:30,16732,15995,15995,160000,-
13/01/2021 19:17:49,16732,15995,15995,160000,-
13/01/2021 20:21:14,16732,16000,-,160000,-
13/01/2021 20:31:43,16732,16000,-,160000,-
13/01/2021 22:55:25,1100,750,-,-,75000
14/01/2021 01:01:17,16650,15899,-,158999,-
14/01/2021 01:13:46,16650,15899,-,158999,-
14/01/2021 03:01:14,16641,15899,-,158999,-
14/01/2021 03:13:02,16641,15899,-,158999,-
14/01/2021 08:04:46,16641,15899,-,158999,-
14/01/2021 08:16:36,16641,15899,-,158999,-
14/01/2021 13:30:02,16633,15899,15992,158999,-
14/01/2021 13:41:33,16633,15899,15991,158999,-
14/01/2021 16:47:36,16633,14000,14000,158999,-
14/01/2021 20:15:47,16552,15899,15991,158999,-
14/01/2021 20:28:38,16552,15899,15991,158999,-
15/01/2021 00:11:44,16493,15899,15991,158999,-
15/01/2021 00:24:08,16493,15899,15991,158999,-
15/01/2021 03:09:06,16493,15899,15991,158999,-
15/01/2021 03:21:35,16493,15899,15991,158999,-
15/01/2021 05:19:35,16493,15899,15991,158999,-
15/01/2021 05:31:49,16493,15899,15991,158999,-
16/01/2021 05:18:24,16275,15000,15000,160000,-
16/01/2021 05:30:13,16275,15000,15000,160000,-
16/01/2021 06:21:07,16275,15000,15000,159999,-
16/01/2021 06:32:56,16275,15000,15000,159999,-
16/01/2021 07:23:59,16275,15000,15000,159999,-
16/01/2021 07:36:09,16275,15000,15000,159999,-
16/01/2021 08:27:50,16275,14999,14999,159999,-
16/01/2021 08:39:49,16275,14999,14999,159999,-
16/01/2021 09:31:32,16252,14999,14999,159999,-
16/01/2021 09:43:25,16252,14999,14999,159999,-
16/01/2021 10:35:36,16235,15000,15000,158999,-
16/01/2021 10:47:42,16235,15000,15000,158999,-
16/01/2021 16:01:31,16207,13998,13998,158999,-
16/01/2021 16:13:57,16207,13998,13998,158999,-
16/01/2021 17:07:23,16164,13999,13999,158999,-
16/01/2021 17:20:00,16164,13999,13999,158999,-
16/01/2021 19:10:04,16145,13900,13999,139000,-
16/01/2021 19:23:07,16126,13900,13999,139000,-
16/01/2021 20:20:17,16126,13900,13998,139000,-
16/01/2021 20:33:30,16126,13900,13998,139000,-
16/01/2021 22:47:38,15781,13999,13999,158999,-
16/01/2021 23:01:10,15781,13999,13999,158999,-
16/01/2021 23:58:20,15757,14000,14000,158999,-
17/01/2021 00:11:25,15757,14000,14000,158999,-
17/01/2021 01:49:26,15757,13998,13998,158999,-
17/01/2021 02:43:01,15710,14000,14000,158999,-
17/01/2021 03:35:56,15710,14000,14000,158999,-
17/01/2021 04:29:13,15710,14000,14000,149999,-
17/01/2021 05:23:18,15685,14999,15000,149999,-
17/01/2021 06:14:51,15685,14999,15000,149999,-
17/01/2021 07:06:50,15685,14999,15000,149999,-
17/01/2021 07:59:09,15650,15000,15000,158999,-
17/01/2021 09:44:00,15650,15000,15000,158999,-
17/01/2021 10:38:12,15650,15000,15000,158999,-
17/01/2021 12:53:42,15717,15998,15998,162999,-
17/01/2021 13:47:26,15742,15998,15998,162999,-
17/01/2021 14:40:32,15742,15998,15998,162999,-
17/01/2021 15:34:52,15768,15999,15999,162999,-
17/01/2021 16:29:19,15813,15998,15998,163000,-
