,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:02:42,6008,4999,-,-,499999
11/01/2021 03:02:48,6008,4999,-,-,499999
11/01/2021 15:32:22,5417,5393,6500,53939,-
11/01/2021 15:32:28,5417,5393,6500,53939,-
11/01/2021 18:32:30,5417,5393,6499,53939,540000
11/01/2021 18:32:36,5417,5393,6499,53939,540000
14/01/2021 01:57:01,4464,4399,5750,43999,450888
14/01/2021 01:57:08,4464,4399,5750,43999,450888
14/01/2021 07:00:45,4464,4299,5750,42999,450888
14/01/2021 07:00:52,4464,4299,5750,42999,450888
