,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:03:58,2135,1800,24444,41,4978,3000,27068947,5202
11/01/2021 13:37:56,2135,2299,24000,41,5080,3299,23012244,4797
11/01/2021 16:37:15,2137,2200,24000,41,5093,3299,22962775,4791
13/01/2021 00:34:30,2192,2288,24000,38,4661,3299,19021272,4361
13/01/2021 01:03:56,2192,2287,24000,38,4642,3299,19098677,4370
13/01/2021 01:55:42,2192,2150,24000,38,4609,3299,19230626,4385
13/01/2021 20:48:21,2257,2495,24000,38,5511,3799,23374811,4834
13/01/2021 23:09:44,2297,2498,24000,38,5565,3999,23032276,4799
14/01/2021 01:30:02,2449,2499,24000,32,5541,3999,20193340,4493
14/01/2021 03:28:42,2451,2500,24000,32,5593,3999,19908174,4461
14/01/2021 08:32:26,2451,2450,24000,38,5186,3333,21452047,4631
14/01/2021 13:56:37,2453,2449,17777,35,5745,3999,19393727,4403
14/01/2021 20:45:08,2451,2447,17777,38,4853,3149,16952519,4117
15/01/2021 00:39:50,2401,1400,17777,38,4828,2800,20275146,4502
15/01/2021 05:47:40,2384,1200,17777,35,4806,3000,18629112,4316
17/01/2021 02:19:00,2507,1000,99999,41,6640,2450,240973658,15523
17/01/2021 06:37:51,2487,1000,3000,23,1786,1500,467642,683
17/01/2021 10:21:39,2463,1199,99999,44,6169,2446,226189693,15039
17/01/2021 13:40:45,2323,1200,99999,38,6789,2449,255295267,15977
17/01/2021 15:21:37,2331,1300,99999,38,6862,2449,258485198,16077
17/01/2021 16:54:27,2613,1300,99999,35,7361,2448,278268605,16681
18/01/2021 17:45:18,2434,2447,99999,22,9817,3000,424912758,20613
