,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:50,1133,960,1500,19999,96000
11/01/2021 14:37:17,1017,959,1500,19999,95999
11/01/2021 17:37:01,978,949,1500,19998,94999
13/01/2021 12:01:32,961,950,2000,19998,95000
13/01/2021 12:49:00,961,950,2000,19998,95000
13/01/2021 13:27:12,961,950,2000,19998,95000
13/01/2021 14:38:04,1049,949,2000,19999,94999
13/01/2021 15:41:23,1007,980,-,19999,98000
13/01/2021 17:14:03,1007,980,-,19999,98000
13/01/2021 18:21:18,1024,1100,-,19999,110000
13/01/2021 19:35:08,1047,1100,-,19999,110000
13/01/2021 22:01:29,1075,1249,-,19999,124900
14/01/2021 00:17:24,1128,1248,-,19999,124800
14/01/2021 02:18:18,1128,1248,-,19999,124800
14/01/2021 07:21:56,1165,1248,-,19999,124800
14/01/2021 12:47:02,1191,1248,-,19999,124800
14/01/2021 15:56:47,1131,1000,-,19999,100000
14/01/2021 19:30:51,1224,1239,2300,19999,123900
14/01/2021 23:26:34,1272,1239,2300,19999,123900
15/01/2021 02:24:21,1407,1248,2300,19999,124800
15/01/2021 04:34:57,1362,1248,2300,20000,124800
16/01/2021 04:35:26,1168,994,1200,15000,99499
16/01/2021 05:38:37,1051,995,1200,15000,99500
16/01/2021 06:41:22,1051,995,1200,15000,99500
16/01/2021 07:44:37,1051,995,1200,15000,99500
16/01/2021 08:48:32,1051,800,800,15000,99499
16/01/2021 09:51:51,1051,800,800,15000,99499
16/01/2021 10:56:16,1051,800,800,15000,99499
16/01/2021 15:16:01,1048,1094,1200,15000,109400
16/01/2021 16:22:41,1067,1000,-,13333,100000
16/01/2021 18:23:37,1067,999,-,13333,99999
16/01/2021 19:32:41,1067,999,-,13333,99999
16/01/2021 20:43:04,1067,999,-,13333,99999
16/01/2021 21:59:29,1057,1000,-,13500,100000
16/01/2021 23:10:57,1057,1000,-,13500,100000
17/01/2021 01:03:49,1057,1000,-,13500,100000
17/01/2021 01:58:29,1057,999,-,11999,99999
17/01/2021 02:52:00,1031,1039,-,11999,103999
17/01/2021 03:44:56,1031,975,-,11999,97500
17/01/2021 04:38:26,1031,975,-,11999,97500
17/01/2021 05:31:55,1031,975,-,11999,97500
17/01/2021 06:23:26,1031,975,-,11999,97500
17/01/2021 07:15:38,1031,975,-,11999,97500
17/01/2021 09:00:31,1042,975,-,11999,97500
17/01/2021 09:53:09,1042,975,-,11999,97500
17/01/2021 12:08:50,1042,975,-,11999,97500
17/01/2021 13:02:28,1042,975,-,11999,97500
17/01/2021 13:56:17,1042,974,-,11999,97499
17/01/2021 14:49:20,1042,974,-,11998,97498
17/01/2021 15:44:00,1042,974,-,11000,97498
18/01/2021 14:19:32,1100,1248,-,14999,124800
18/01/2021 14:54:24,1146,1248,-,14999,124800
18/01/2021 15:57:04,1146,1248,-,14999,124800
18/01/2021 16:34:04,1146,1248,-,14999,124800
18/01/2021 17:04:39,1177,1248,-,14999,124800
18/01/2021 17:36:19,1177,1247,-,14999,124799
18/01/2021 18:07:13,1177,1247,-,14999,124799
