,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:50,1133,960,1500,19999,96000
11/01/2021 14:37:17,1017,959,1500,19999,95999
11/01/2021 17:37:01,978,949,1500,19998,94999
13/01/2021 12:01:32,961,950,2000,19998,95000
13/01/2021 12:49:00,961,950,2000,19998,95000
13/01/2021 13:27:12,961,950,2000,19998,95000
13/01/2021 14:38:04,1049,949,2000,19999,94999
13/01/2021 15:41:23,1007,980,-,19999,98000
13/01/2021 17:14:03,1007,980,-,19999,98000
13/01/2021 18:21:18,1024,1100,-,19999,110000
13/01/2021 19:35:08,1047,1100,-,19999,110000
13/01/2021 22:01:29,1075,1249,-,19999,124900
14/01/2021 00:17:24,1128,1248,-,19999,124800
14/01/2021 02:18:18,1128,1248,-,19999,124800
14/01/2021 07:21:56,1165,1248,-,19999,124800
14/01/2021 12:47:02,1191,1248,-,19999,124800
14/01/2021 15:56:47,1131,1000,-,19999,100000
14/01/2021 19:30:51,1224,1239,2300,19999,123900
14/01/2021 23:26:34,1272,1239,2300,19999,123900
15/01/2021 02:24:21,1407,1248,2300,19999,124800
15/01/2021 04:34:57,1362,1248,2300,20000,124800
16/01/2021 04:35:26,1168,994,1200,15000,99499
16/01/2021 05:38:37,1051,995,1200,15000,99500
16/01/2021 06:41:22,1051,995,1200,15000,99500
16/01/2021 07:44:37,1051,995,1200,15000,99500
16/01/2021 08:48:32,1051,800,800,15000,99499
16/01/2021 09:51:51,1051,800,800,15000,99499
16/01/2021 10:56:16,1051,800,800,15000,99499
16/01/2021 15:16:01,1048,1094,1200,15000,109400
16/01/2021 16:22:41,1067,1000,-,13333,100000
