,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:30,173,179,-,1850,17994
11/01/2021 14:41:52,164,79,-,-,7999
11/01/2021 17:41:38,164,149,-,-,14997
13/01/2021 12:07:18,147,120,-,1200,15774
13/01/2021 12:54:46,150,120,-,1200,15774
13/01/2021 13:33:02,150,120,-,1200,15773
13/01/2021 14:43:37,157,120,-,1200,15900
13/01/2021 15:47:02,267,120,-,1200,26899
13/01/2021 17:19:42,263,120,-,1200,28600
13/01/2021 18:27:05,268,254,-,-,25499
13/01/2021 19:41:09,268,198,-,2500,19800
13/01/2021 22:05:27,215,99,-,-,9990
14/01/2021 00:22:40,112,94,110,2450,9400
14/01/2021 02:23:56,139,110,110,2450,13889
14/01/2021 07:27:34,166,110,110,2449,24998
14/01/2021 12:52:43,236,110,110,2449,25400
14/01/2021 16:02:29,251,228,-,-,22800
14/01/2021 19:36:44,198,130,-,1300,21999
14/01/2021 23:32:29,198,100,180,1000,20000
15/01/2021 02:30:11,186,180,180,5000,19400
15/01/2021 04:40:57,199,180,180,-,19299
16/01/2021 04:41:25,140,100,100,1792,12999
16/01/2021 05:44:20,140,100,100,1792,12999
16/01/2021 06:47:07,145,129,-,1795,12998
16/01/2021 07:50:21,145,129,-,1795,12997
16/01/2021 08:54:28,132,139,-,1795,13997
16/01/2021 09:57:40,136,139,-,-,13997
16/01/2021 11:02:12,136,79,-,-,7998
16/01/2021 15:22:17,116,72,-,1200,7294
16/01/2021 16:28:47,73,-,-,-,-
16/01/2021 18:30:09,81,99,-,1500,9999
16/01/2021 19:39:08,138,80,-,800,13997
16/01/2021 20:49:30,138,69,-,699,8649
16/01/2021 22:06:05,116,79,-,800,7999
16/01/2021 23:17:31,114,80,-,800,13996
