,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:47,1399,1000,1000,11850,-
11/01/2021 14:57:19,1398,999,999,11849,-
11/01/2021 17:57:02,1398,1184,-,11849,-
13/01/2021 13:49:27,1398,900,900,9998,-
13/01/2021 13:49:35,1398,900,900,9998,-
13/01/2021 15:03:18,1398,900,900,9998,-
13/01/2021 15:03:26,1398,900,900,9998,-
13/01/2021 16:06:52,1398,900,900,9998,-
13/01/2021 16:07:00,1398,900,900,9998,-
13/01/2021 17:40:28,1398,900,900,9998,-
13/01/2021 17:40:36,1398,900,900,9998,-
13/01/2021 18:47:36,1398,900,900,9998,-
13/01/2021 18:47:44,1398,900,900,9998,-
13/01/2021 20:01:56,1398,900,900,9998,-
13/01/2021 20:02:04,1398,900,900,9998,-
13/01/2021 22:27:03,1398,900,900,9998,-
14/01/2021 00:43:24,1398,900,900,9998,-
14/01/2021 02:43:47,1398,900,900,9998,-
14/01/2021 02:43:55,1398,900,900,9998,-
14/01/2021 07:47:18,1398,900,900,9998,90000
14/01/2021 07:47:26,1398,900,900,9998,90000
