,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:32,4006,3000,4599,35998,300000
11/01/2021 14:57:05,4006,3000,4599,32000,300000
11/01/2021 17:56:47,3693,3000,3500,32000,300000
13/01/2021 13:48:50,3759,3777,-,37777,398499
13/01/2021 15:02:43,3759,3777,-,37777,398499
13/01/2021 16:06:17,3759,3777,-,37777,398499
13/01/2021 17:39:50,3759,3777,-,37777,398499
13/01/2021 18:46:59,3759,3777,-,37777,390000
13/01/2021 20:01:16,3759,3777,-,37777,390000
13/01/2021 22:26:24,3939,3777,-,37777,399800
14/01/2021 00:42:44,3939,3777,-,37777,399799
14/01/2021 02:43:11,3939,2000,-,20000,200000
14/01/2021 07:46:43,3887,2000,-,44998,200000
