,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:01:50,1222347,1890000,3300000,20,2418610,2499999,204063670289,451734
11/01/2021 13:35:50,1222347,1890000,3300000,20,2379166,2349999,204432789376,452142
11/01/2021 16:35:09,1222347,1890000,3300000,23,2396183,2499999,204836485260,452588
13/01/2021 00:31:39,1226723,1300000,3100000,20,2313666,2499999,374785984429,612197
13/01/2021 01:01:02,1226723,1300000,3100000,20,2313666,2499999,374785984429,612197
13/01/2021 01:52:46,1226723,1300000,3100000,20,2313666,2499999,374785984429,612197
13/01/2021 20:46:00,1230728,1300000,3100000,20,2441166,2788888,347295246937,589317
13/01/2021 23:07:14,1230728,1300000,3100000,20,2441166,2788888,347295246937,589317
14/01/2021 01:27:38,1230728,1300000,3100000,20,2441166,2788888,347295246937,589317
14/01/2021 03:26:11,1230728,1300000,3100000,20,2441166,2788888,347295246937,589317
14/01/2021 08:29:55,1231263,1199999,3100000,20,2353110,2644444,414856279628,644093
