,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:44,7215,790,790,-,-
11/01/2021 02:29:47,7215,790,790,-,-
11/01/2021 14:58:17,7215,790,790,-,-
11/01/2021 15:01:12,7215,790,790,-,-
11/01/2021 17:58:00,7215,790,790,-,-
11/01/2021 18:01:03,7215,790,790,-,-
13/01/2021 13:50:37,7215,789,789,-,-
13/01/2021 13:54:17,7215,789,789,-,-
13/01/2021 15:04:27,7215,789,789,-,-
13/01/2021 15:08:06,7215,789,789,-,-
13/01/2021 16:08:01,7215,789,789,-,-
13/01/2021 16:11:42,7215,789,789,-,-
13/01/2021 17:41:40,7215,789,789,-,-
13/01/2021 17:45:30,7215,789,789,-,-
13/01/2021 18:48:47,7215,789,789,-,-
13/01/2021 18:52:32,7215,789,789,-,-
13/01/2021 20:03:10,7215,789,789,-,-
13/01/2021 20:07:23,7215,789,789,-,-
13/01/2021 22:28:08,7215,789,789,-,-
14/01/2021 00:47:26,7215,789,789,-,-
14/01/2021 02:44:56,7215,789,789,-,-
14/01/2021 02:48:43,7215,789,789,-,-
14/01/2021 07:48:27,7215,789,789,-,-
14/01/2021 07:52:15,7215,789,789,-,-
