,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:55,1420,1299,-,14000,129999
11/01/2021 14:56:28,1384,1300,2999,16999,130000
11/01/2021 17:56:10,1411,1300,1700,16999,130000
13/01/2021 13:48:03,1398,1250,1700,16499,125000
13/01/2021 15:01:59,1410,1250,-,16499,125000
13/01/2021 16:05:34,1410,1250,-,16499,125000
13/01/2021 17:39:05,1410,1250,-,16499,125000
13/01/2021 18:46:14,1410,1250,-,16499,125000
13/01/2021 20:00:29,1410,1250,-,16499,125000
13/01/2021 22:25:43,1433,1250,-,16999,125000
14/01/2021 00:41:58,1433,1200,-,16999,120000
14/01/2021 02:42:28,1433,1200,-,16999,120000
14/01/2021 07:45:59,1433,1200,1999,16999,120000
14/01/2021 13:11:04,1433,1200,1999,16999,120000
14/01/2021 16:21:49,1433,1200,1900,16999,120000
14/01/2021 19:55:47,1433,1200,1900,23500,120000
14/01/2021 23:51:41,1433,1200,1900,14330,120000
15/01/2021 02:49:06,1432,1200,1900,14330,120000
15/01/2021 05:00:06,1432,1100,1900,14330,110000
16/01/2021 04:59:42,1477,1090,1500,23499,109000
16/01/2021 06:02:44,1477,1090,1500,23499,109000
16/01/2021 07:05:24,1477,1090,1500,23499,109000
16/01/2021 08:09:20,1477,1090,1500,23499,109000
16/01/2021 09:13:00,1477,1090,1500,23499,109000
16/01/2021 10:16:46,1477,1090,1500,23499,109000
16/01/2021 11:21:05,1477,1090,1500,23499,109000
16/01/2021 15:42:18,1477,1090,1500,23499,109000
16/01/2021 16:48:12,1477,1090,1500,23499,109000
16/01/2021 18:50:10,1477,999,1500,23399,99999
16/01/2021 20:00:04,1477,999,1500,23399,99999
16/01/2021 22:27:01,1478,999,-,23399,99999
16/01/2021 23:38:09,1478,999,2800,23399,99999
17/01/2021 01:29:55,1478,999,2799,23399,99999
17/01/2021 02:24:18,1478,999,2799,23399,99999
17/01/2021 03:17:19,1478,999,2799,23399,99999
17/01/2021 04:09:53,1478,999,2799,23399,99999
17/01/2021 05:04:27,1478,999,2799,23399,99999
17/01/2021 05:56:31,1478,999,2799,23399,99999
17/01/2021 06:48:27,1478,999,2799,23399,99999
17/01/2021 07:40:39,1478,999,2799,23399,99999
17/01/2021 09:25:29,1478,999,2799,23399,99999
17/01/2021 10:19:23,1478,999,2799,23399,99999
17/01/2021 12:34:44,1478,999,2799,23399,99998
17/01/2021 13:28:05,1478,999,2799,23399,99987
17/01/2021 14:21:45,1559,999,2800,23500,99987
17/01/2021 15:15:22,1559,999,2800,23500,99987
17/01/2021 16:09:43,1559,999,2800,23500,99987
18/01/2021 14:38:28,1384,999,1500,12000,99987
18/01/2021 15:39:47,1384,999,1500,12000,99987
18/01/2021 17:21:20,1384,999,1500,12000,99987
