,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:54,921,449,500,4499,99999
11/01/2021 14:43:15,921,449,500,4499,99999
11/01/2021 17:43:02,921,449,500,4499,99999
13/01/2021 12:09:07,921,300,300,4210,90000
13/01/2021 12:56:36,921,300,300,4210,90000
13/01/2021 13:34:52,921,300,300,4210,89999
13/01/2021 14:45:24,921,300,300,4210,89999
13/01/2021 15:48:47,921,300,300,4210,89999
13/01/2021 17:21:36,921,300,300,4210,89999
13/01/2021 18:28:56,921,300,300,4210,89999
13/01/2021 19:43:00,921,300,300,4210,89999
13/01/2021 22:07:46,921,300,300,4210,89999
14/01/2021 00:24:32,921,300,300,4210,89999
14/01/2021 02:25:46,921,300,300,4210,89999
14/01/2021 07:29:22,921,300,300,4210,89999
