,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:35,3583,3699,3899,36997,-
11/01/2021 15:25:20,3629,3799,3952,37992,-
11/01/2021 18:25:26,3654,3799,3899,37994,-
14/01/2021 02:10:36,6941,19995,19995,199999,-
14/01/2021 07:14:27,7058,19992,19992,199999,-
14/01/2021 12:39:35,7768,18998,18998,199997,-
14/01/2021 14:41:35,7768,18998,18998,199997,-
14/01/2021 15:48:59,7768,18998,18998,199997,-
14/01/2021 19:23:01,8755,19999,-,199997,-
14/01/2021 23:18:15,9200,19499,-,194999,-
15/01/2021 02:16:13,10381,19499,-,194994,-
15/01/2021 04:26:37,10381,19499,-,194994,-
17/01/2021 01:35:24,12802,13499,16990,134999,1700000
17/01/2021 02:37:07,12921,13499,16993,134999,1700000
17/01/2021 05:46:35,12970,13500,16992,135000,1700000
17/01/2021 06:56:48,12970,13500,16992,135000,1700000
17/01/2021 09:35:05,13023,13399,16991,133999,1700000
17/01/2021 11:19:14,13023,13399,16991,133999,1700000
17/01/2021 12:57:16,13040,13399,15999,133999,1700000
17/01/2021 14:36:33,13084,13399,15999,133999,1700000
17/01/2021 16:05:34,13137,13399,15999,133999,1700000
17/01/2021 18:25:25,13287,13299,15999,132999,1700000
18/01/2021 14:28:03,13289,11999,-,119999,1700000
18/01/2021 15:29:03,13289,11999,-,119999,1700000
18/01/2021 16:58:49,13289,11999,-,119999,1700000
