,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:00,977,780,780,9694,89999
11/01/2021 02:45:37,977,780,780,9694,89999
11/01/2021 15:07:36,977,760,760,9694,89000
11/01/2021 15:17:01,977,760,760,9694,89000
11/01/2021 18:07:32,977,760,760,9694,89000
11/01/2021 18:17:02,977,760,760,9694,89000
13/01/2021 14:02:21,977,650,650,9694,84999
13/01/2021 14:14:10,977,650,650,9694,84999
13/01/2021 15:16:11,977,600,600,9694,84999
13/01/2021 16:19:50,977,600,600,9694,84999
13/01/2021 16:31:59,977,600,600,9694,84999
13/01/2021 17:53:59,977,600,600,9694,84999
13/01/2021 18:06:38,977,600,600,9694,84999
13/01/2021 19:00:47,977,600,600,9694,84999
13/01/2021 19:13:06,977,600,600,9694,84999
13/01/2021 20:16:17,977,600,600,9694,84999
13/01/2021 20:26:59,977,580,580,9694,84999
13/01/2021 22:41:11,977,580,580,9694,84999
13/01/2021 22:50:21,977,580,580,9694,84999
14/01/2021 00:56:26,977,580,580,9694,84999
14/01/2021 01:09:00,977,580,580,9694,84999
14/01/2021 02:56:43,977,580,580,9694,84999
14/01/2021 03:08:31,977,580,580,9694,84999
14/01/2021 08:00:16,977,580,580,9694,84999
14/01/2021 08:12:04,977,580,580,9694,84999
14/01/2021 13:25:36,977,580,580,9694,84999
14/01/2021 13:37:14,977,580,580,9694,84999
14/01/2021 16:36:37,977,579,579,9694,84999
14/01/2021 16:43:01,977,579,579,9694,84999
14/01/2021 20:11:10,977,500,500,9694,84999
14/01/2021 20:23:40,977,500,500,9694,84999
15/01/2021 00:06:48,977,500,500,9694,84999
15/01/2021 00:19:14,977,500,500,9694,84999
15/01/2021 03:04:10,977,500,500,9694,84999
15/01/2021 03:16:47,977,500,500,9694,84999
15/01/2021 05:14:53,977,500,500,9694,84999
15/01/2021 05:27:06,977,500,500,9694,84999
16/01/2021 05:13:58,977,370,370,9694,84998
16/01/2021 05:25:49,977,370,370,9694,84998
16/01/2021 06:16:44,977,370,370,9694,84998
16/01/2021 06:28:30,977,370,370,9694,84998
16/01/2021 07:19:25,977,370,370,9694,84998
16/01/2021 07:31:41,977,370,370,9694,84998
16/01/2021 08:23:25,977,370,370,9694,84998
16/01/2021 08:35:15,977,370,370,9694,84998
16/01/2021 09:27:09,977,370,370,9694,84998
16/01/2021 09:38:54,977,370,370,9694,84998
16/01/2021 10:30:58,977,370,370,9694,84998
16/01/2021 10:43:11,977,370,370,9694,84998
16/01/2021 15:56:44,977,369,369,9693,84998
16/01/2021 16:09:17,977,369,369,9693,84998
16/01/2021 17:02:42,977,369,369,9693,84998
16/01/2021 17:15:15,977,369,369,9693,84998
16/01/2021 19:05:17,977,369,369,9693,84998
16/01/2021 19:18:07,977,369,369,9693,84998
16/01/2021 20:15:34,977,369,369,9693,84998
16/01/2021 20:28:41,977,369,369,9693,84998
16/01/2021 22:42:38,977,369,369,9693,84998
16/01/2021 22:56:09,977,369,369,9693,84998
16/01/2021 23:53:28,977,369,369,9693,84998
17/01/2021 00:06:28,977,369,369,9693,84998
