,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:00:03,260791,299999,790000,17,478822,299999,49311157500,222061
11/01/2021 13:34:03,261316,299999,790000,14,484999,299999,50073190000,223770
11/01/2021 16:33:25,261316,299999,790000,14,484999,299999,50073190000,223770
13/01/2021 00:29:19,262253,299999,790000,14,490713,339999,48253407143,219666
13/01/2021 00:58:43,262253,299999,790000,14,490713,339999,48253407143,219666
13/01/2021 01:50:28,262253,379999,790000,8,689999,749999,17457194286,132125
13/01/2021 20:43:42,262253,295000,790000,11,517727,450000,43556762818,208702
13/01/2021 23:04:48,262253,295000,790000,11,517727,450000,43556762818,208702
14/01/2021 01:25:16,262253,295000,790000,11,517727,450000,43556762818,208702
14/01/2021 03:23:53,262253,295000,790000,11,517727,450000,43556762818,208702
14/01/2021 08:27:36,262467,295000,790000,11,557726,650000,42876748363,207067
14/01/2021 13:52:03,262725,295000,790000,11,596817,699999,39241325091,198094
14/01/2021 20:40:14,262725,295000,790000,11,514999,450000,44809943000,211683
15/01/2021 00:34:53,263251,295000,790000,11,548636,650000,47265343727,217405
15/01/2021 05:42:32,263251,295000,790000,11,548636,650000,47265343727,217405
17/01/2021 02:13:28,263957,249990,790000,14,492498,427500,52345827320,228792
17/01/2021 06:32:08,263957,249990,790000,14,492498,427500,52345827320,228792
17/01/2021 10:15:18,263957,245000,790000,14,456427,302500,50556047045,224846
17/01/2021 12:02:50,263957,245000,790000,14,456427,302500,50556047045,224846
17/01/2021 13:37:38,263957,245000,790000,14,456427,302500,50556047045,224846
17/01/2021 16:51:43,263957,239990,790000,14,454998,302500,51204424628,226283
18/01/2021 15:11:32,265599,249990,790000,20,398747,297500,40481871331,201201
18/01/2021 17:40:37,265599,249990,790000,20,391247,297500,36850288568,191964
