,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:07,44954,48949,48949,499999,-
11/01/2021 14:37:35,45103,48949,48949,499999,-
11/01/2021 17:37:19,45154,47999,47999,499999,-
13/01/2021 12:01:51,44956,39999,39999,459997,-
13/01/2021 12:49:23,44956,39999,39999,459997,-
13/01/2021 13:27:35,44956,39999,39999,459997,-
13/01/2021 14:38:26,44966,45999,47995,459997,-
13/01/2021 15:41:46,44966,45999,47995,459997,-
13/01/2021 17:14:25,44966,45999,47995,459997,-
13/01/2021 18:21:41,44966,45999,47995,459997,-
13/01/2021 19:35:31,44966,45999,47995,459997,-
13/01/2021 22:01:53,44966,45999,47995,459997,-
14/01/2021 02:18:40,44966,49999,-,499990,-
14/01/2021 07:22:20,44994,47995,47995,499990,-
