,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:07,44954,48949,48949,499999,-
11/01/2021 14:37:35,45103,48949,48949,499999,-
11/01/2021 17:37:19,45154,47999,47999,499999,-
13/01/2021 12:01:51,44956,39999,39999,459997,-
13/01/2021 12:49:23,44956,39999,39999,459997,-
13/01/2021 13:27:35,44956,39999,39999,459997,-
13/01/2021 14:38:26,44966,45999,47995,459997,-
13/01/2021 15:41:46,44966,45999,47995,459997,-
13/01/2021 17:14:25,44966,45999,47995,459997,-
13/01/2021 18:21:41,44966,45999,47995,459997,-
13/01/2021 19:35:31,44966,45999,47995,459997,-
13/01/2021 22:01:53,44966,45999,47995,459997,-
14/01/2021 02:18:40,44966,49999,-,499990,-
14/01/2021 07:22:20,44994,47995,47995,499990,-
14/01/2021 12:47:23,44994,47989,47989,499990,-
14/01/2021 15:57:09,44994,47986,47986,499000,-
14/01/2021 19:31:13,45008,47986,47986,499000,-
14/01/2021 23:26:58,45008,47889,47889,499000,-
15/01/2021 02:24:43,45021,40000,47888,400000,-
15/01/2021 04:35:19,45293,49999,-,499990,-
16/01/2021 04:35:47,45417,47899,47899,499990,-
16/01/2021 05:38:58,45417,47899,47899,499990,-
16/01/2021 06:41:44,45417,47899,47899,499990,-
16/01/2021 07:44:59,45417,47899,47899,499990,-
16/01/2021 08:48:54,45417,47899,47899,499990,-
16/01/2021 09:52:13,45417,47899,47899,499990,-
16/01/2021 10:56:37,45417,47899,47899,499990,-
16/01/2021 15:16:25,45417,47899,47899,499990,-
16/01/2021 16:23:04,45428,47899,47899,499990,-
16/01/2021 18:24:02,45439,47899,47899,499990,-
16/01/2021 19:33:09,45439,49999,-,499990,-
16/01/2021 20:43:33,45439,49999,-,499990,-
16/01/2021 21:59:58,45439,49999,-,499990,-
16/01/2021 23:11:22,45439,49999,-,499990,-
