,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:46,175,1100,1200,-,110000
11/01/2021 14:34:15,175,1100,1200,-,110000
11/01/2021 17:33:59,175,1100,1200,-,110000
13/01/2021 11:57:20,179,1200,-,12000,121999
13/01/2021 12:44:50,179,1199,1200,11999,121000
13/01/2021 13:22:58,179,1199,1200,11999,121000
13/01/2021 14:34:02,179,1199,1200,11999,121000
13/01/2021 15:37:23,179,1199,1200,11999,121000
13/01/2021 17:09:48,179,1199,1200,11999,121000
13/01/2021 18:17:02,179,1199,1200,11999,121000
13/01/2021 19:30:51,179,1199,1200,11999,121000
13/01/2021 21:56:12,179,1199,1200,11999,121000
14/01/2021 00:12:51,179,1199,1200,11999,121000
14/01/2021 02:14:18,179,1199,1200,11999,121000
14/01/2021 07:18:01,179,1199,1200,11999,121000
14/01/2021 07:18:05,179,1199,1200,11999,121000
14/01/2021 12:43:12,179,1199,1200,11999,121000
14/01/2021 15:52:45,179,1199,1200,11999,121000
14/01/2021 19:26:49,179,1199,1200,11999,121000
14/01/2021 23:22:16,179,999,1200,9999,120000
15/01/2021 02:20:12,179,999,1200,9999,120000
15/01/2021 04:30:43,179,999,1200,9999,120000
16/01/2021 04:31:17,179,899,899,9999,119998
16/01/2021 05:34:35,179,899,899,9999,119998
16/01/2021 06:37:17,179,999,1199,9999,119998
16/01/2021 07:40:33,179,999,1199,9999,119998
16/01/2021 08:44:22,179,999,1199,9999,119998
16/01/2021 09:47:49,179,999,1199,9999,119998
16/01/2021 10:52:12,179,999,1199,9999,119998
16/01/2021 15:11:39,179,999,1199,9999,119998
16/01/2021 16:18:27,179,999,1199,9999,119998
16/01/2021 18:19:03,179,999,1199,9999,119998
16/01/2021 19:28:08,179,999,1199,9999,119998
16/01/2021 20:38:30,179,999,1199,9999,119997
16/01/2021 21:54:53,496,999,1199,9999,119997
16/01/2021 23:06:24,496,999,1199,9999,119997
