,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:10,70572,99499,99499,-,-
11/01/2021 02:28:16,70572,99499,99499,-,-
11/01/2021 02:31:12,70572,99499,99499,-,-
11/01/2021 02:31:18,70572,99499,99499,-,-
11/01/2021 14:59:40,70572,99499,99499,-,-
11/01/2021 15:02:37,70572,99499,99499,-,-
11/01/2021 17:59:23,70572,89000,89000,-,-
11/01/2021 18:02:26,70572,89000,89000,-,-
13/01/2021 13:52:18,70572,88885,88885,-,-
13/01/2021 13:55:57,70572,88885,88885,-,-
13/01/2021 15:06:08,70572,88885,88885,-,-
13/01/2021 15:09:47,70572,88885,88885,-,-
13/01/2021 16:09:43,70572,88885,88885,-,-
13/01/2021 16:13:24,70572,88885,88885,-,-
13/01/2021 17:43:26,70572,88885,88885,-,-
13/01/2021 17:47:16,70572,88885,88885,-,-
13/01/2021 18:50:29,70572,88885,88885,-,-
13/01/2021 18:54:16,70572,88885,88885,-,-
13/01/2021 20:05:03,70572,88884,88884,-,-
13/01/2021 20:09:16,70572,88884,88884,-,-
13/01/2021 22:30:00,70572,85000,85000,-,-
13/01/2021 22:34:05,70572,85000,85000,-,-
14/01/2021 00:45:17,70572,85000,85000,-,-
14/01/2021 00:49:20,70572,85000,85000,-,-
14/01/2021 02:46:39,70572,85000,85000,-,-
14/01/2021 02:50:25,70572,85000,85000,-,-
14/01/2021 07:50:11,70572,85000,85000,-,-
14/01/2021 07:53:59,70572,85000,85000,-,-
