,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:27,2832,2600,3599,26000,300000
11/01/2021 14:40:48,2832,2600,3599,26000,-
11/01/2021 17:40:34,2832,2600,3599,26000,-
13/01/2021 12:05:59,2824,-,-,-,-
13/01/2021 12:53:26,2824,-,-,-,-
13/01/2021 13:31:42,2824,-,-,-,-
13/01/2021 14:42:20,2824,-,-,-,-
13/01/2021 15:45:42,2824,3200,3200,-,-
13/01/2021 17:18:15,2824,-,-,-,-
13/01/2021 18:25:44,2824,-,-,-,-
13/01/2021 19:39:48,2824,3000,-,30000,-
13/01/2021 22:03:56,2825,3000,3599,30000,-
14/01/2021 00:21:20,2825,3000,3599,30000,-
14/01/2021 02:22:37,2825,3000,3599,30000,-
14/01/2021 07:26:18,2825,3000,3599,30000,-
