,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:55,774,1400,1498,14000,-
11/01/2021 14:45:15,774,1400,1498,14000,-
11/01/2021 17:45:03,774,1400,1498,14000,-
13/01/2021 12:11:47,774,1400,1400,14000,-
13/01/2021 12:59:11,774,1400,1400,14000,-
13/01/2021 13:37:31,774,1400,1400,14000,-
13/01/2021 14:48:00,774,1400,1400,14000,-
13/01/2021 15:51:23,774,1400,1400,14000,-
13/01/2021 17:24:19,774,1400,1400,14000,-
13/01/2021 18:31:38,774,1400,1400,14000,-
13/01/2021 19:45:38,774,1400,1400,14000,-
13/01/2021 22:10:42,774,1400,1400,14000,-
14/01/2021 00:27:15,774,699,699,14000,-
14/01/2021 02:28:23,774,699,699,14000,-
14/01/2021 07:31:55,774,699,699,14000,-
14/01/2021 12:57:00,774,699,699,14000,-
14/01/2021 16:06:59,774,699,699,14000,-
14/01/2021 19:41:26,774,699,699,14000,-
14/01/2021 23:37:10,774,400,400,14000,-
15/01/2021 02:34:45,774,400,400,14000,-
15/01/2021 04:45:35,774,400,400,14000,-
16/01/2021 04:45:55,772,1000,1000,14000,120000
16/01/2021 05:48:57,772,1000,1000,14000,120000
16/01/2021 06:51:35,772,1000,1000,14000,120000
16/01/2021 07:55:01,772,1000,1000,14000,120000
16/01/2021 08:59:07,772,1000,1000,14000,120000
16/01/2021 10:02:11,772,1000,1000,14000,120000
16/01/2021 11:06:50,905,1400,1400,14000,-
16/01/2021 15:27:11,905,999,999,14000,-
16/01/2021 16:33:30,905,999,999,14000,-
16/01/2021 18:34:59,905,999,999,14000,-
16/01/2021 19:44:12,905,999,999,14000,-
16/01/2021 20:54:32,905,999,999,14000,-
16/01/2021 22:11:07,905,999,999,14000,-
16/01/2021 23:22:33,905,999,999,14000,-
17/01/2021 01:14:46,905,999,999,14000,-
17/01/2021 02:09:28,905,999,999,14000,-
17/01/2021 03:02:43,905,999,999,14000,-
17/01/2021 03:55:24,905,999,999,14000,-
17/01/2021 04:49:45,905,999,999,14000,-
17/01/2021 05:42:24,905,999,999,14000,-
17/01/2021 06:33:58,905,999,999,14000,-
17/01/2021 07:26:24,905,999,999,14000,-
17/01/2021 09:11:08,905,999,999,14000,-
17/01/2021 10:03:58,905,1400,-,14000,-
17/01/2021 12:19:41,901,999,999,14000,-
17/01/2021 13:13:10,901,999,999,14000,-
17/01/2021 14:07:13,901,999,999,13999,-
17/01/2021 15:00:22,901,999,999,13999,-
17/01/2021 15:54:47,901,999,999,13999,-
18/01/2021 13:59:36,901,900,900,13998,101999
18/01/2021 14:31:18,901,900,900,13998,101999
18/01/2021 15:03:52,901,900,900,13998,101999
18/01/2021 16:07:22,901,900,900,13998,101999
18/01/2021 17:15:13,901,900,900,13998,101999
18/01/2021 17:47:09,901,900,900,13998,101999
