,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:52,2145,1650,1650,42100,396000
11/01/2021 14:46:10,2145,1650,1650,42100,396000
11/01/2021 17:45:58,2145,1650,1650,42100,396000
13/01/2021 12:13:03,2141,2139,3999,41900,213999
13/01/2021 13:00:23,2141,2139,3999,41900,213999
13/01/2021 13:38:32,2141,2139,3999,21500,213999
13/01/2021 14:49:12,2141,2139,3999,21500,213999
13/01/2021 15:52:37,2141,2139,3999,21500,213999
13/01/2021 17:25:35,2141,2139,3999,21500,213996
13/01/2021 18:32:54,2141,2139,3999,21500,213996
13/01/2021 19:46:52,2141,2139,3999,21500,213996
13/01/2021 22:11:57,2168,2139,-,41900,213999
14/01/2021 00:28:30,2168,2139,-,41900,213999
14/01/2021 02:29:35,2168,2139,-,41900,213999
14/01/2021 07:33:07,2168,2139,-,41900,213999
