,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:03,103,83,-,1900,8399
11/01/2021 02:32:05,103,83,-,1900,8399
11/01/2021 15:00:27,103,83,-,1900,8399
11/01/2021 15:03:24,103,83,-,1900,8399
11/01/2021 18:00:18,103,83,-,1900,8399
11/01/2021 18:03:22,103,83,-,1900,8399
13/01/2021 13:53:21,110,49,-,1999,4999
13/01/2021 13:57:01,110,49,-,1999,4999
13/01/2021 15:07:11,110,49,-,1999,4999
13/01/2021 15:10:50,110,49,-,1999,4999
13/01/2021 16:10:46,110,49,-,1999,4999
13/01/2021 16:14:27,110,49,-,1999,4999
13/01/2021 17:44:32,110,49,-,1999,4999
13/01/2021 17:48:22,110,49,-,1999,4999
13/01/2021 18:51:34,63,83,-,1999,8395
13/01/2021 18:55:21,63,83,-,1999,8395
13/01/2021 20:06:18,63,83,-,1999,8395
13/01/2021 20:10:33,63,83,-,1999,8395
13/01/2021 22:31:15,63,83,-,1999,8395
13/01/2021 22:35:18,63,83,-,1999,8395
14/01/2021 00:46:26,63,83,-,1999,8395
14/01/2021 00:50:36,63,83,-,1999,8395
14/01/2021 02:47:47,63,83,-,1999,8395
14/01/2021 02:51:34,63,83,-,1999,8395
14/01/2021 07:51:20,63,83,-,1999,8395
14/01/2021 07:55:08,63,83,-,1999,8395
14/01/2021 13:16:28,63,83,100,1999,8395
14/01/2021 13:20:19,63,83,100,1999,8395
14/01/2021 16:27:21,189,100,100,2500,36000
14/01/2021 16:31:11,189,100,100,2500,36000
14/01/2021 20:01:43,189,249,-,2499,26000
14/01/2021 20:05:48,189,249,-,2499,26000
14/01/2021 23:57:26,189,249,-,2499,26000
15/01/2021 00:01:22,189,249,-,2499,26000
15/01/2021 02:54:39,189,249,-,2499,25999
15/01/2021 02:58:36,189,249,-,2499,25999
15/01/2021 05:05:37,189,249,-,2499,25999
15/01/2021 05:09:26,189,249,-,2499,25999
16/01/2021 05:04:53,189,249,440,2498,24999
16/01/2021 05:08:33,189,249,440,2498,24999
16/01/2021 06:07:48,189,249,440,2498,24999
16/01/2021 06:11:26,189,249,440,2498,24999
16/01/2021 07:10:28,189,249,440,2498,24999
16/01/2021 07:14:08,189,249,440,2498,24999
16/01/2021 08:14:31,189,230,440,2498,23000
16/01/2021 08:18:10,189,230,440,2498,23000
16/01/2021 09:18:13,189,230,440,2498,23000
16/01/2021 09:21:52,189,230,440,2498,23000
16/01/2021 10:21:58,189,230,440,2498,23000
16/01/2021 10:25:40,189,230,440,2498,23000
16/01/2021 15:47:27,189,229,440,2299,23000
16/01/2021 15:51:06,189,229,440,2299,23000
16/01/2021 16:53:24,189,229,440,2299,23000
16/01/2021 16:57:06,189,229,440,2299,23000
16/01/2021 18:55:36,189,177,440,1777,23000
16/01/2021 18:59:32,189,177,440,1777,23000
16/01/2021 20:05:40,201,177,440,1777,24999
16/01/2021 20:09:38,201,177,440,1777,24999
16/01/2021 22:32:46,201,177,440,1777,24999
16/01/2021 22:36:43,201,177,440,1777,24999
16/01/2021 23:43:46,201,177,440,1777,24999
16/01/2021 23:47:41,201,177,440,1777,24999
17/01/2021 01:35:21,201,177,440,1777,24999
17/01/2021 01:39:05,201,177,440,1777,24999
17/01/2021 02:29:30,201,177,440,1777,23000
17/01/2021 02:33:03,201,177,440,1777,23000
17/01/2021 03:22:18,201,177,440,1777,23000
17/01/2021 03:25:49,201,177,440,1777,23000
17/01/2021 04:15:06,201,177,440,1777,23000
17/01/2021 04:18:48,201,177,440,1777,23000
17/01/2021 05:09:28,201,177,440,1777,23000
17/01/2021 05:13:10,201,177,440,1777,23000
17/01/2021 06:01:29,201,177,440,1777,23000
17/01/2021 06:05:01,201,177,440,1777,23000
17/01/2021 06:53:25,201,177,439,1777,23000
17/01/2021 06:57:01,201,177,439,1777,23000
17/01/2021 07:45:38,201,177,439,1777,23000
17/01/2021 07:49:13,201,177,439,1777,23000
17/01/2021 09:30:28,201,177,439,1777,23000
17/01/2021 09:34:00,201,177,439,1777,23000
17/01/2021 10:24:35,201,177,439,1777,23000
17/01/2021 10:28:12,201,177,439,1777,23000
17/01/2021 12:39:50,201,177,439,1777,22999
17/01/2021 12:43:29,201,177,439,1777,22999
17/01/2021 13:33:22,201,177,439,1777,22999
17/01/2021 13:37:08,201,177,439,1777,22999
17/01/2021 14:26:53,201,170,439,1700,22999
17/01/2021 14:30:33,201,170,439,1700,22999
17/01/2021 15:20:42,201,170,439,1700,22999
17/01/2021 15:24:28,201,170,439,1700,22999
17/01/2021 16:15:11,201,170,439,1700,22999
17/01/2021 16:19:03,201,170,439,1700,22999
18/01/2021 14:06:17,201,159,-,1599,22998
18/01/2021 14:09:00,201,159,-,1599,22998
18/01/2021 14:43:22,201,159,-,1599,22998
18/01/2021 15:11:06,201,159,-,1599,22998
18/01/2021 15:13:19,201,159,-,1599,22998
18/01/2021 15:42:44,201,159,-,1599,22998
18/01/2021 15:45:17,201,159,-,1599,22998
18/01/2021 16:52:33,201,159,-,1599,22998
18/01/2021 16:54:49,201,159,-,1599,22998
18/01/2021 17:23:25,201,159,-,1599,22998
18/01/2021 17:26:26,201,159,-,1599,22998
18/01/2021 17:57:33,201,159,-,1599,22998
18/01/2021 18:26:09,201,159,-,1599,22998
