,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:03,103,83,-,1900,8399
11/01/2021 02:32:05,103,83,-,1900,8399
11/01/2021 15:00:27,103,83,-,1900,8399
11/01/2021 15:03:24,103,83,-,1900,8399
11/01/2021 18:00:18,103,83,-,1900,8399
11/01/2021 18:03:22,103,83,-,1900,8399
13/01/2021 13:53:21,110,49,-,1999,4999
13/01/2021 13:57:01,110,49,-,1999,4999
13/01/2021 15:07:11,110,49,-,1999,4999
13/01/2021 15:10:50,110,49,-,1999,4999
13/01/2021 16:10:46,110,49,-,1999,4999
13/01/2021 16:14:27,110,49,-,1999,4999
13/01/2021 17:44:32,110,49,-,1999,4999
13/01/2021 17:48:22,110,49,-,1999,4999
13/01/2021 18:51:34,63,83,-,1999,8395
13/01/2021 18:55:21,63,83,-,1999,8395
13/01/2021 20:06:18,63,83,-,1999,8395
13/01/2021 20:10:33,63,83,-,1999,8395
13/01/2021 22:31:15,63,83,-,1999,8395
13/01/2021 22:35:18,63,83,-,1999,8395
14/01/2021 00:46:26,63,83,-,1999,8395
14/01/2021 00:50:36,63,83,-,1999,8395
14/01/2021 02:47:47,63,83,-,1999,8395
14/01/2021 02:51:34,63,83,-,1999,8395
14/01/2021 07:51:20,63,83,-,1999,8395
14/01/2021 07:55:08,63,83,-,1999,8395
14/01/2021 13:16:28,63,83,100,1999,8395
14/01/2021 13:20:19,63,83,100,1999,8395
14/01/2021 16:27:21,189,100,100,2500,36000
14/01/2021 16:31:11,189,100,100,2500,36000
14/01/2021 20:01:43,189,249,-,2499,26000
14/01/2021 20:05:48,189,249,-,2499,26000
14/01/2021 23:57:26,189,249,-,2499,26000
15/01/2021 00:01:22,189,249,-,2499,26000
15/01/2021 02:54:39,189,249,-,2499,25999
15/01/2021 02:58:36,189,249,-,2499,25999
15/01/2021 05:05:37,189,249,-,2499,25999
15/01/2021 05:09:26,189,249,-,2499,25999
16/01/2021 05:04:53,189,249,440,2498,24999
16/01/2021 05:08:33,189,249,440,2498,24999
16/01/2021 06:07:48,189,249,440,2498,24999
16/01/2021 06:11:26,189,249,440,2498,24999
16/01/2021 07:10:28,189,249,440,2498,24999
16/01/2021 07:14:08,189,249,440,2498,24999
16/01/2021 08:14:31,189,230,440,2498,23000
16/01/2021 08:18:10,189,230,440,2498,23000
16/01/2021 09:18:13,189,230,440,2498,23000
16/01/2021 09:21:52,189,230,440,2498,23000
16/01/2021 10:21:58,189,230,440,2498,23000
16/01/2021 10:25:40,189,230,440,2498,23000
16/01/2021 15:47:27,189,229,440,2299,23000
16/01/2021 15:51:06,189,229,440,2299,23000
16/01/2021 16:53:24,189,229,440,2299,23000
16/01/2021 16:57:06,189,229,440,2299,23000
