,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:11,6940,10000,-,100000,-
11/01/2021 14:35:41,6940,10000,14999,100000,-
11/01/2021 17:35:25,6940,10000,14999,100000,-
13/01/2021 11:59:15,7072,10000,13000,100000,-
13/01/2021 12:46:44,7072,10000,13000,100000,-
13/01/2021 13:24:54,7072,10000,13000,100000,-
13/01/2021 14:35:53,7072,10000,13000,100000,-
13/01/2021 15:39:13,7134,10000,-,100000,-
13/01/2021 17:11:45,7134,10000,-,100000,-
13/01/2021 18:18:59,7134,10000,-,100000,-
13/01/2021 19:32:48,7134,10000,-,100000,-
13/01/2021 21:58:12,7376,10000,10000,-,-
14/01/2021 00:14:56,7376,10000,10000,-,-
14/01/2021 02:16:08,7376,10000,10000,-,-
14/01/2021 07:19:49,7376,10000,10000,-,-
