,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:58:58,230885,300000,425000,20,366549,375000,1073745084,32768
11/01/2021 13:32:58,231195,299999,425000,23,353521,348999,1367908608,36985
11/01/2021 16:32:21,231195,299999,425000,23,350043,348999,1308143865,36168
13/01/2021 00:27:54,235346,340000,425000,14,373999,375000,637707692,25252
13/01/2021 00:57:19,235346,340000,425000,14,373999,375000,637707692,25252
13/01/2021 01:49:03,235346,340000,425000,14,373999,375000,637707692,25252
13/01/2021 20:42:06,235411,200000,425000,29,318137,340000,4446947739,66685
13/01/2021 23:03:07,235411,200000,425000,29,318137,340000,4446947739,66685
14/01/2021 01:23:34,235411,200000,425000,29,318137,340000,4446947739,66685
14/01/2021 03:22:18,235411,200000,425000,29,318137,340000,4446947739,66685
14/01/2021 08:26:00,235477,200000,425000,29,323309,348999,4492761221,67028
14/01/2021 13:50:32,235477,200000,425000,32,311749,320000,4423782403,66511
14/01/2021 20:38:41,235542,200000,425000,32,316436,340000,4529328217,67300
15/01/2021 00:33:25,235542,200000,425000,32,316436,340000,4529328217,67300
15/01/2021 05:41:06,235542,200000,425000,32,316436,340000,4529328217,67300
17/01/2021 02:11:58,235577,200000,425000,32,314562,340000,4865119996,69750
17/01/2021 06:30:30,235577,200000,425000,32,314562,340000,4865119996,69750
17/01/2021 10:13:32,235577,200000,399999,26,295845,249999,3965190972,62969
17/01/2021 12:01:08,235642,200000,425000,32,319249,344499,4943446677,70309
17/01/2021 13:35:58,235642,200000,425000,32,319249,344499,4943446677,70309
17/01/2021 15:18:13,235642,200000,425000,32,319249,344499,4943446677,70309
17/01/2021 16:50:07,235642,200000,425000,29,321585,348999,4840783817,69575
18/01/2021 15:10:07,235482,199999,425000,29,298309,249999,6101694667,78113
18/01/2021 17:39:06,235323,199999,425000,26,294268,249999,5603040683,74853
