,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:04,7329,8000,8000,-,-
11/01/2021 02:31:06,7329,8000,8000,-,-
11/01/2021 17:59:17,7332,50000,50000,-,-
11/01/2021 18:02:20,7332,50000,50000,-,-
13/01/2021 13:52:11,7332,50000,50000,-,-
13/01/2021 13:55:50,7332,50000,50000,-,-
13/01/2021 15:06:01,7332,50000,50000,-,-
13/01/2021 15:09:40,7332,50000,50000,-,-
13/01/2021 16:09:36,7332,50000,50000,-,-
13/01/2021 16:13:17,7332,50000,50000,-,-
13/01/2021 17:43:19,7332,50000,50000,-,-
13/01/2021 17:47:09,7332,50000,50000,-,-
13/01/2021 18:50:22,7332,50000,50000,-,-
13/01/2021 18:54:09,7332,50000,50000,-,-
13/01/2021 20:04:55,7332,50000,50000,-,-
13/01/2021 20:09:08,7332,50000,50000,-,-
13/01/2021 22:29:52,7332,50000,50000,-,-
13/01/2021 22:33:57,7332,50000,50000,-,-
14/01/2021 00:45:10,7332,50000,50000,-,-
14/01/2021 00:49:12,7332,50000,50000,-,-
14/01/2021 02:46:32,7332,50000,50000,-,-
14/01/2021 02:50:18,7332,50000,50000,-,-
14/01/2021 07:50:04,7332,50000,50000,-,-
14/01/2021 07:53:52,7332,50000,50000,-,-
14/01/2021 13:15:10,7332,50000,50000,-,-
14/01/2021 13:19:01,7332,50000,50000,-,-
14/01/2021 16:26:00,7332,48000,48000,-,-
14/01/2021 16:29:54,7332,48000,48000,-,-
14/01/2021 20:00:14,7332,48000,48000,-,-
14/01/2021 20:04:22,7332,48000,48000,-,-
14/01/2021 23:56:00,7332,48000,48000,-,-
15/01/2021 00:00:01,7332,48000,48000,-,-
15/01/2021 02:53:27,7895,50000,50000,-,-
15/01/2021 02:57:20,7895,50000,50000,-,-
15/01/2021 05:04:24,7895,50000,50000,-,-
15/01/2021 05:08:12,7895,50000,50000,-,-
16/01/2021 05:03:43,8084,50000,50000,-,-
16/01/2021 05:07:23,8084,50000,50000,-,-
16/01/2021 06:06:38,8084,50000,50000,-,-
16/01/2021 06:10:16,8084,50000,50000,-,-
16/01/2021 07:09:18,8084,50000,50000,-,-
16/01/2021 07:12:57,8084,50000,50000,-,-
16/01/2021 08:13:19,8084,50000,50000,-,-
16/01/2021 08:17:00,8084,50000,50000,-,-
16/01/2021 09:17:03,8084,50000,50000,-,-
16/01/2021 09:20:41,8084,50000,50000,-,-
16/01/2021 10:20:47,8084,50000,50000,-,-
16/01/2021 10:24:29,8084,50000,50000,-,-
16/01/2021 15:46:20,8084,49999,49999,-,-
16/01/2021 15:49:59,8084,49999,49999,-,-
16/01/2021 16:52:16,8084,49999,49999,-,-
16/01/2021 16:55:58,8084,49999,49999,-,-
16/01/2021 18:54:24,8084,49999,49999,-,-
16/01/2021 18:58:20,8084,49999,49999,-,-
16/01/2021 20:04:26,8084,49999,49999,-,-
16/01/2021 20:08:26,8084,49999,49999,-,-
16/01/2021 22:31:26,8084,49999,49999,-,-
16/01/2021 22:35:27,8084,49999,49999,-,-
16/01/2021 23:42:31,8084,49999,49999,-,-
16/01/2021 23:46:26,8084,49999,49999,-,-
17/01/2021 01:34:12,8084,49999,49999,-,-
17/01/2021 01:34:16,8084,49999,49999,-,-
17/01/2021 01:37:56,8084,49999,49999,-,-
17/01/2021 01:38:01,8084,49999,49999,-,-
17/01/2021 02:28:26,8084,49999,49999,-,-
17/01/2021 02:28:30,8084,49999,49999,-,-
17/01/2021 02:31:58,8084,49999,49999,-,-
17/01/2021 02:32:02,8084,49999,49999,-,-
17/01/2021 03:21:13,8084,49999,49999,-,-
17/01/2021 03:21:17,8084,49999,49999,-,-
17/01/2021 03:24:45,8084,49999,49999,-,-
17/01/2021 03:24:49,8084,49999,49999,-,-
17/01/2021 04:13:59,8084,49998,49998,-,-
17/01/2021 04:14:03,8084,49998,49998,-,-
17/01/2021 04:17:40,8084,49998,49998,-,-
17/01/2021 04:17:44,8084,49998,49998,-,-
17/01/2021 05:08:24,8084,49998,49998,-,-
17/01/2021 05:08:28,8084,49998,49998,-,-
17/01/2021 05:12:02,8084,49998,49998,-,-
17/01/2021 05:12:07,8084,49998,49998,-,-
17/01/2021 06:00:21,8084,49998,49998,-,-
17/01/2021 06:00:28,8084,49998,49998,-,-
17/01/2021 06:03:52,8084,49998,49998,-,-
17/01/2021 06:03:59,8084,49998,49998,-,-
17/01/2021 06:52:17,8084,49998,49998,-,-
17/01/2021 06:52:24,8084,49998,49998,-,-
17/01/2021 06:55:53,8084,49998,49998,-,-
17/01/2021 06:56:00,8084,49998,49998,-,-
17/01/2021 07:44:30,8084,49998,49998,-,-
17/01/2021 07:44:37,8084,49998,49998,-,-
17/01/2021 07:48:03,8084,49998,49998,-,-
17/01/2021 07:48:10,8084,49998,49998,-,-
17/01/2021 09:29:27,8084,49998,49998,-,-
17/01/2021 09:32:59,8084,49998,49998,-,-
17/01/2021 10:23:31,8084,49996,49996,-,-
17/01/2021 10:27:10,8084,49996,49996,-,-
17/01/2021 12:38:48,8084,49996,49996,-,-
17/01/2021 12:42:24,8084,49996,49996,-,-
17/01/2021 13:32:18,8084,49996,49996,-,-
17/01/2021 13:36:04,8084,49996,49996,-,-
17/01/2021 14:25:48,8084,49996,49996,-,-
17/01/2021 14:29:30,8084,49996,49996,-,-
17/01/2021 15:19:37,8084,49996,49996,-,-
17/01/2021 15:23:23,8084,49996,49996,-,-
17/01/2021 16:13:55,8084,49996,49996,-,-
17/01/2021 16:17:47,8084,49996,49996,-,-
18/01/2021 14:08:05,8084,7500,7500,-,-
18/01/2021 14:41:51,8084,7500,7500,-,-
18/01/2021 15:12:49,8084,7500,7500,-,-
18/01/2021 15:40:41,8084,7500,7500,-,-
18/01/2021 15:44:24,8084,7500,7500,-,-
18/01/2021 16:20:44,8084,7500,7500,-,-
18/01/2021 16:50:23,8084,7500,7500,-,-
18/01/2021 16:54:18,8084,7500,7500,-,-
18/01/2021 18:28:08,8084,7500,7500,-,-
