,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:13,83,56,-,560,8000
11/01/2021 14:43:34,82,56,-,560,7000
11/01/2021 17:43:21,77,59,-,599,7000
13/01/2021 12:09:35,68,65,-,666,6500
13/01/2021 12:57:03,68,65,-,666,6500
13/01/2021 13:35:19,68,65,-,666,6500
13/01/2021 14:45:51,68,65,-,666,6500
13/01/2021 15:49:14,68,65,-,666,6500
13/01/2021 17:22:04,68,65,-,666,6500
13/01/2021 18:29:23,68,60,60,666,6500
13/01/2021 19:43:28,68,60,60,666,6500
13/01/2021 22:08:16,68,60,60,666,6399
14/01/2021 00:25:00,68,60,60,666,6398
14/01/2021 02:26:15,68,60,60,666,6397
14/01/2021 07:29:48,68,53,60,666,5366
