,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:42,-,-,-,-,-
11/01/2021 02:29:44,-,-,-,-,-
11/01/2021 14:58:14,-,-,-,-,-
11/01/2021 15:01:09,-,-,-,-,-
11/01/2021 17:57:57,-,-,-,-,-
11/01/2021 18:01:00,-,-,-,-,-
13/01/2021 13:50:34,0,998,998,-,-
13/01/2021 13:54:13,0,998,998,-,-
13/01/2021 15:04:23,0,998,998,-,-
13/01/2021 15:08:03,0,998,998,-,-
13/01/2021 16:07:57,0,998,998,-,-
13/01/2021 16:11:39,0,998,998,-,-
13/01/2021 17:41:37,0,998,998,-,-
13/01/2021 17:45:27,0,998,998,-,-
13/01/2021 18:48:43,0,998,998,-,-
13/01/2021 18:52:29,0,998,998,-,-
13/01/2021 20:03:07,0,998,998,-,-
13/01/2021 20:07:19,0,998,998,-,-
13/01/2021 22:28:04,0,998,998,-,-
14/01/2021 00:47:22,0,998,998,-,-
14/01/2021 02:44:53,0,998,998,-,-
14/01/2021 02:48:39,0,998,998,-,-
14/01/2021 07:48:24,0,998,998,-,-
14/01/2021 07:52:12,0,998,998,-,-
14/01/2021 13:13:29,0,998,998,-,-
14/01/2021 13:17:20,0,998,998,-,-
14/01/2021 16:24:14,0,998,998,-,-
14/01/2021 16:28:13,0,998,998,-,-
14/01/2021 19:58:25,998,998,998,-,-
14/01/2021 20:02:34,998,998,998,-,-
14/01/2021 23:54:19,998,998,998,-,-
14/01/2021 23:58:18,998,998,998,-,-
15/01/2021 02:51:45,998,998,998,-,-
15/01/2021 02:55:33,998,998,998,-,-
15/01/2021 05:02:41,998,998,998,-,-
15/01/2021 05:06:29,998,998,998,-,-
16/01/2021 05:02:01,998,998,998,-,-
16/01/2021 05:05:44,998,998,998,-,-
16/01/2021 06:04:59,998,998,998,-,-
16/01/2021 06:08:37,998,998,998,-,-
16/01/2021 07:07:40,998,998,998,-,-
16/01/2021 07:11:18,998,998,998,-,-
16/01/2021 08:11:40,998,998,998,-,-
16/01/2021 08:15:21,998,998,998,-,-
16/01/2021 09:15:21,998,998,998,-,-
16/01/2021 09:19:03,998,998,998,-,-
16/01/2021 10:19:08,998,998,998,-,-
16/01/2021 10:22:47,998,998,998,-,-
16/01/2021 15:44:37,998,998,998,-,-
16/01/2021 15:48:15,998,998,998,-,-
16/01/2021 16:50:32,998,998,998,-,-
16/01/2021 16:54:13,998,998,998,-,-
