,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:05,593,519,-,5199,56995
11/01/2021 14:33:35,593,569,-,-,56995
11/01/2021 17:33:18,593,569,-,-,56995
13/01/2021 11:56:26,461,499,-,4998,56993
13/01/2021 11:56:30,461,499,-,4998,56993
13/01/2021 12:43:53,461,499,-,4998,56992
13/01/2021 12:43:57,461,499,-,4998,56992
13/01/2021 13:22:04,461,499,-,4998,56992
13/01/2021 13:22:08,461,499,-,4998,56992
13/01/2021 14:33:10,461,499,-,4998,56992
13/01/2021 14:33:14,461,499,-,4998,56992
13/01/2021 15:36:32,461,100,100,4998,56992
13/01/2021 15:36:35,461,100,100,4998,56992
13/01/2021 17:08:54,461,100,100,4998,56992
13/01/2021 17:08:58,461,100,100,4998,56992
13/01/2021 18:16:09,461,100,100,4998,56992
13/01/2021 18:16:12,461,100,100,4998,56992
13/01/2021 19:29:56,461,100,100,4998,56992
13/01/2021 19:29:59,461,100,100,4998,56992
13/01/2021 21:55:16,461,100,100,4998,56992
13/01/2021 21:55:20,461,100,100,4998,56992
14/01/2021 00:11:47,503,-,-,-,-
14/01/2021 00:11:52,503,-,-,-,-
14/01/2021 02:13:28,503,569,-,-,56992
14/01/2021 02:13:31,503,569,-,-,56992
14/01/2021 07:17:18,503,569,-,5698,56991
14/01/2021 07:17:21,503,569,-,-,56991
