,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:28,2605,2590,5000,25900,260000
11/01/2021 14:52:59,2603,2599,2600,25999,259999
11/01/2021 17:52:41,2603,2599,2600,25999,259995
13/01/2021 13:43:27,3389,4499,4499,45000,1000000
13/01/2021 14:57:35,3389,4499,4499,45000,1000000
13/01/2021 16:01:13,3440,4500,-,45000,1000000
13/01/2021 17:34:30,3440,4500,8499,45000,1000000
13/01/2021 18:41:45,3440,4500,8499,45000,1000000
13/01/2021 19:55:44,3440,4500,8499,45000,1000000
13/01/2021 22:21:02,3484,4000,8499,44500,400000
14/01/2021 00:37:22,3776,3499,8495,34998,399999
14/01/2021 02:38:07,3776,3490,7000,34900,399999
14/01/2021 07:41:36,3929,7000,7000,-,1000000
