,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:38,29832,-,-,-,-
11/01/2021 02:29:41,29832,-,-,-,-
11/01/2021 14:58:11,29832,-,-,-,-
11/01/2021 15:01:06,29832,-,-,-,-
11/01/2021 17:57:54,29832,-,-,-,-
11/01/2021 18:00:57,29832,-,-,-,-
13/01/2021 13:50:30,-,27999,27999,-,-
13/01/2021 13:54:09,-,27999,27999,-,-
13/01/2021 15:04:19,-,27999,27999,-,-
13/01/2021 15:07:59,-,27999,27999,-,-
13/01/2021 16:07:53,-,27999,27999,-,-
13/01/2021 16:11:35,-,27999,27999,-,-
13/01/2021 17:41:32,-,27999,27999,-,-
13/01/2021 17:45:23,-,27999,27999,-,-
13/01/2021 18:48:39,-,27999,27999,-,-
13/01/2021 18:52:24,-,27999,27999,-,-
13/01/2021 20:03:02,-,27999,27999,-,-
13/01/2021 20:07:14,-,27999,27999,-,-
13/01/2021 22:28:00,-,27999,27999,-,-
13/01/2021 22:32:01,-,-,-,-,-
14/01/2021 00:47:18,-,27999,27999,-,-
14/01/2021 02:44:49,-,27999,27999,-,-
14/01/2021 02:48:35,-,27999,27999,-,-
14/01/2021 07:48:20,-,27999,27999,-,-
14/01/2021 07:52:08,-,27999,27999,-,-
14/01/2021 13:13:25,-,27999,27999,-,-
14/01/2021 13:17:16,-,27999,27999,-,-
14/01/2021 16:24:10,-,27999,27999,-,-
14/01/2021 16:28:09,-,27999,27999,-,-
14/01/2021 19:58:21,-,27999,27999,-,-
14/01/2021 20:02:30,-,27999,27999,-,-
14/01/2021 23:54:15,-,27999,27999,-,-
14/01/2021 23:58:14,-,27999,27999,-,-
15/01/2021 02:51:41,-,27999,27999,-,-
15/01/2021 02:55:28,-,27999,27999,-,-
15/01/2021 05:02:36,-,27999,27999,-,-
15/01/2021 05:06:25,-,27999,27999,-,-
17/01/2021 09:27:43,-,50000,50000,-,-
17/01/2021 09:31:15,-,50000,50000,-,-
17/01/2021 10:21:45,-,50000,50000,-,-
17/01/2021 10:25:22,-,50000,50000,-,-
17/01/2021 12:37:02,-,50000,50000,-,-
17/01/2021 12:40:37,-,50000,50000,-,-
17/01/2021 13:30:27,-,50000,50000,-,-
17/01/2021 13:34:13,-,50000,50000,-,-
17/01/2021 14:23:59,-,50000,50000,-,-
17/01/2021 14:27:42,-,50000,50000,-,-
17/01/2021 15:17:44,-,50000,50000,-,-
17/01/2021 15:21:32,-,50000,50000,-,-
17/01/2021 16:12:04,-,50000,50000,-,-
17/01/2021 16:15:58,-,50000,50000,-,-
18/01/2021 14:08:29,29832,49999,49999,-,-
18/01/2021 14:39:19,29832,49999,49999,-,-
18/01/2021 14:42:16,29832,49999,49999,-,-
18/01/2021 15:41:05,29832,49999,49999,-,-
18/01/2021 15:44:47,29832,49999,49999,-,-
18/01/2021 16:18:09,29832,49999,49999,-,-
18/01/2021 16:21:09,29832,49999,49999,-,-
18/01/2021 16:50:47,29832,49999,49999,-,-
18/01/2021 17:22:40,29832,49999,49999,-,-
18/01/2021 17:22:44,29832,49999,49999,-,-
18/01/2021 17:25:37,29832,49999,49999,-,-
18/01/2021 18:28:20,29832,49999,49999,-,-
