,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:00,4715,4669,4999,48499,466999
11/01/2021 14:57:33,4815,4998,4998,63994,588887
11/01/2021 17:57:15,5148,4995,4995,63992,588887
13/01/2021 13:49:42,5791,5695,5695,59999,577999
13/01/2021 15:03:32,5825,5695,5695,59998,577999
13/01/2021 16:07:07,5825,5695,5695,59998,575000
13/01/2021 17:40:43,5825,5750,-,59998,575000
13/01/2021 18:47:51,5789,5800,-,59998,580000
13/01/2021 20:02:11,5789,5800,-,59998,580000
13/01/2021 22:27:10,6109,5999,-,59998,639998
14/01/2021 00:43:32,6109,5693,5693,59997,639995
14/01/2021 02:44:02,6109,5693,5693,59996,639995
14/01/2021 07:47:33,6104,5693,5693,59996,630000
14/01/2021 13:12:38,6066,5693,5693,59997,629999
14/01/2021 16:23:20,6066,5693,5693,59997,629999
14/01/2021 19:57:32,6066,5499,5693,54999,629999
14/01/2021 23:53:26,6068,5692,5692,63990,629999
15/01/2021 02:50:51,6070,5695,5695,63989,629999
15/01/2021 05:01:46,6070,5695,5695,63989,629000
16/01/2021 05:01:12,6077,5899,6300,63990,589999
16/01/2021 06:04:11,6077,4854,6300,63990,485420
16/01/2021 07:06:52,6077,4854,6300,63990,485420
16/01/2021 08:10:52,6077,4854,6300,63989,485420
16/01/2021 09:14:32,6077,4854,6300,63988,485419
16/01/2021 10:18:19,6077,4854,6300,63988,485419
16/01/2021 11:22:34,6077,4799,6300,63988,479999
16/01/2021 15:43:51,6078,4789,6300,63897,478999
16/01/2021 16:49:46,5254,6000,6000,63897,627498
16/01/2021 18:51:45,5254,5990,5990,63897,627498
16/01/2021 20:01:44,5358,6000,6000,63897,627494
16/01/2021 22:28:42,5703,4200,4200,63897,627494
16/01/2021 23:39:50,5703,4200,4200,63897,599999
