,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:50,31164,31111,31111,-,-
11/01/2021 02:30:53,31164,31111,31111,-,-
11/01/2021 14:59:23,31164,31111,31111,-,-
11/01/2021 15:02:19,31164,31111,31111,-,-
11/01/2021 17:59:02,31164,31111,31111,-,-
11/01/2021 18:02:06,31164,31111,31111,-,-
13/01/2021 13:51:53,31164,31111,31111,-,-
13/01/2021 13:55:32,31164,31111,31111,-,-
13/01/2021 15:05:42,31164,31111,31111,-,-
13/01/2021 15:09:22,31164,31111,31111,-,-
13/01/2021 16:09:17,31164,31111,31111,-,-
13/01/2021 16:12:59,31164,31111,31111,-,-
13/01/2021 17:43:00,31164,31111,31111,-,-
13/01/2021 17:46:49,31164,31111,31111,-,-
13/01/2021 18:50:04,31164,31111,31111,-,-
13/01/2021 18:53:50,31164,31111,31111,-,-
13/01/2021 20:04:36,31164,31111,31111,-,-
13/01/2021 20:08:49,31164,31111,31111,-,-
13/01/2021 22:29:33,31164,31111,31111,-,-
13/01/2021 22:33:37,31164,31111,31111,-,-
14/01/2021 00:44:51,31164,31111,31111,-,-
14/01/2021 00:48:52,31164,31111,31111,-,-
14/01/2021 02:46:14,31164,31111,31111,-,-
14/01/2021 02:50:00,31164,31111,31111,-,-
14/01/2021 07:49:45,31164,31111,31111,-,-
14/01/2021 07:53:34,31164,31111,31111,-,-
14/01/2021 13:14:52,31164,31111,31111,-,-
14/01/2021 13:18:43,31164,31111,31111,-,-
14/01/2021 16:25:41,31164,31111,31111,-,-
14/01/2021 16:29:36,31164,31111,31111,-,-
14/01/2021 19:59:53,31164,31111,31111,-,-
14/01/2021 20:04:02,31164,31111,31111,-,-
14/01/2021 23:55:41,31164,25555,25555,-,-
14/01/2021 23:59:42,31164,25555,25555,-,-
15/01/2021 02:53:08,31164,25555,25555,-,-
15/01/2021 02:57:01,31164,25555,25555,-,-
15/01/2021 05:04:05,31164,25555,25555,-,-
15/01/2021 05:07:53,31164,25555,25555,-,-
16/01/2021 05:03:25,31164,25555,25555,-,-
16/01/2021 05:07:05,31164,25555,25555,-,-
16/01/2021 06:06:20,31164,25555,25555,-,-
16/01/2021 06:09:58,31164,25555,25555,-,-
16/01/2021 07:09:00,31164,25555,25555,-,-
16/01/2021 07:12:39,31164,25555,25555,-,-
16/01/2021 08:13:01,31164,25555,25555,-,-
16/01/2021 08:16:42,31164,25555,25555,-,-
16/01/2021 09:16:45,31164,25555,25555,-,-
16/01/2021 09:20:24,31164,25555,25555,-,-
16/01/2021 10:20:29,31164,25555,25555,-,-
16/01/2021 10:24:11,31164,25555,25555,-,-
16/01/2021 15:46:03,31164,25555,25555,-,-
16/01/2021 15:49:41,31164,25555,25555,-,-
16/01/2021 16:51:58,31164,25555,25555,-,-
16/01/2021 16:55:39,31164,25555,25555,-,-
16/01/2021 18:54:04,31164,25555,25555,-,-
16/01/2021 18:58:01,31164,25555,25555,-,-
16/01/2021 20:04:06,31164,25555,25555,-,-
16/01/2021 20:08:07,31164,25555,25555,-,-
16/01/2021 22:31:06,31164,-,-,-,-
16/01/2021 22:35:07,31164,-,-,-,-
16/01/2021 23:42:11,31164,-,-,-,-
16/01/2021 23:46:05,31164,-,-,-,-
17/01/2021 01:33:54,31164,-,-,-,-
17/01/2021 01:37:38,31164,-,-,-,-
17/01/2021 02:28:07,31164,-,-,-,-
17/01/2021 02:31:39,31164,-,-,-,-
17/01/2021 03:20:56,31164,-,-,-,-
17/01/2021 03:24:27,31164,-,-,-,-
17/01/2021 04:13:40,31164,-,-,-,-
17/01/2021 04:17:22,31164,-,-,-,-
17/01/2021 05:08:06,31164,-,-,-,-
17/01/2021 05:11:44,31164,-,-,-,-
17/01/2021 06:00:07,31164,-,-,-,-
17/01/2021 06:03:37,31164,-,-,-,-
17/01/2021 06:52:03,31164,-,-,-,-
17/01/2021 06:55:38,31164,-,-,-,-
17/01/2021 07:44:16,31164,-,-,-,-
17/01/2021 07:47:48,31164,-,-,-,-
17/01/2021 09:29:12,31164,-,-,-,-
17/01/2021 09:32:44,31164,-,-,-,-
17/01/2021 10:23:16,31164,-,-,-,-
17/01/2021 10:26:55,31164,-,-,-,-
17/01/2021 12:38:33,31164,-,-,-,-
17/01/2021 12:42:09,31164,-,-,-,-
17/01/2021 13:32:02,31164,-,-,-,-
17/01/2021 13:35:48,31164,-,-,-,-
17/01/2021 14:25:33,31164,-,-,-,-
17/01/2021 14:29:14,31164,-,-,-,-
17/01/2021 15:19:21,31164,-,-,-,-
17/01/2021 15:23:07,31164,-,-,-,-
17/01/2021 16:13:39,31164,-,-,-,-
17/01/2021 16:17:31,31164,-,-,-,-
18/01/2021 14:05:17,31164,25500,25500,-,-
18/01/2021 14:07:35,31164,25500,25500,-,-
18/01/2021 14:41:11,31164,25500,25500,-,-
18/01/2021 15:10:09,31164,25500,25500,-,-
18/01/2021 15:40:01,31164,25500,25500,-,-
18/01/2021 15:43:57,31164,25500,25500,-,-
18/01/2021 16:17:20,31164,25500,25500,-,-
18/01/2021 16:20:03,31164,25500,25500,-,-
18/01/2021 16:49:41,31164,25500,25500,-,-
18/01/2021 17:21:47,31164,25500,25500,-,-
18/01/2021 17:24:45,31164,25500,25500,-,-
18/01/2021 17:54:28,31164,25500,25500,-,-
18/01/2021 17:56:29,31164,25500,25500,-,-
18/01/2021 18:27:28,31164,25500,25500,-,-
