,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:50,31164,31111,31111,-,-
11/01/2021 02:30:53,31164,31111,31111,-,-
11/01/2021 14:59:23,31164,31111,31111,-,-
11/01/2021 15:02:19,31164,31111,31111,-,-
11/01/2021 17:59:02,31164,31111,31111,-,-
11/01/2021 18:02:06,31164,31111,31111,-,-
13/01/2021 13:51:53,31164,31111,31111,-,-
13/01/2021 13:55:32,31164,31111,31111,-,-
13/01/2021 15:05:42,31164,31111,31111,-,-
13/01/2021 15:09:22,31164,31111,31111,-,-
13/01/2021 16:09:17,31164,31111,31111,-,-
13/01/2021 16:12:59,31164,31111,31111,-,-
13/01/2021 17:43:00,31164,31111,31111,-,-
13/01/2021 17:46:49,31164,31111,31111,-,-
13/01/2021 18:50:04,31164,31111,31111,-,-
13/01/2021 18:53:50,31164,31111,31111,-,-
13/01/2021 20:04:36,31164,31111,31111,-,-
13/01/2021 20:08:49,31164,31111,31111,-,-
13/01/2021 22:29:33,31164,31111,31111,-,-
13/01/2021 22:33:37,31164,31111,31111,-,-
14/01/2021 00:44:51,31164,31111,31111,-,-
14/01/2021 00:48:52,31164,31111,31111,-,-
14/01/2021 02:46:14,31164,31111,31111,-,-
14/01/2021 02:50:00,31164,31111,31111,-,-
14/01/2021 07:49:45,31164,31111,31111,-,-
14/01/2021 07:53:34,31164,31111,31111,-,-
