,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:46,901,800,800,9989,87456
11/01/2021 14:45:07,885,800,800,10000,87450
11/01/2021 17:44:55,885,800,800,10000,87000
13/01/2021 12:11:32,841,859,890,9898,85999
13/01/2021 12:58:56,841,859,890,9000,85999
13/01/2021 13:37:15,841,859,879,9000,85999
13/01/2021 14:47:45,841,854,879,9000,85400
13/01/2021 15:51:08,841,854,879,9000,85400
13/01/2021 17:24:03,841,815,815,8500,85400
13/01/2021 18:31:22,846,815,815,8500,85000
13/01/2021 19:45:23,846,815,815,8500,84999
13/01/2021 22:10:25,846,812,812,8500,84998
14/01/2021 00:26:59,846,812,812,8500,84997
14/01/2021 02:28:08,846,812,812,8500,84997
14/01/2021 07:31:40,846,820,-,8200,84900
14/01/2021 12:56:45,846,820,-,8200,84895
14/01/2021 16:06:44,846,800,-,8000,82000
14/01/2021 19:41:10,848,800,-,8000,84900
14/01/2021 23:36:54,848,800,-,8000,82000
15/01/2021 02:34:29,848,800,-,8000,82000
15/01/2021 04:45:20,848,200,-,2000,82000
16/01/2021 04:45:40,751,745,812,7990,74599
16/01/2021 05:48:43,751,745,812,7990,74599
16/01/2021 06:51:21,759,745,900,7998,74599
16/01/2021 07:54:46,759,745,900,7998,74599
16/01/2021 08:58:52,759,745,900,7998,74599
16/01/2021 10:01:56,759,730,900,7998,73000
16/01/2021 11:06:35,759,729,900,7998,72999
16/01/2021 15:26:55,759,719,900,7998,71990
16/01/2021 16:33:15,720,719,900,7998,71990
16/01/2021 18:34:44,720,700,900,7000,71900
16/01/2021 19:43:55,732,718,900,7999,71888
16/01/2021 20:54:15,732,718,900,7998,71888
16/01/2021 22:10:50,732,718,900,7998,71887
16/01/2021 23:22:18,732,672,900,7997,67210
