,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:35,37461,35999,41995,359998,3799999
11/01/2021 02:49:12,37461,35999,41995,359998,3799999
11/01/2021 15:10:54,37164,35999,-,359996,3799999
11/01/2021 15:20:20,37164,35999,-,359996,3799999
11/01/2021 18:10:57,37066,35999,41000,359994,3799999
11/01/2021 18:20:25,37066,35999,41000,359993,3799999
13/01/2021 14:06:47,34794,31849,33666,318499,3799999
13/01/2021 14:18:36,34794,31849,33666,318499,3799999
13/01/2021 15:20:39,34794,31849,33666,318499,3799999
13/01/2021 16:24:12,34660,31850,41994,318500,3799999
13/01/2021 16:36:22,34660,30000,41994,300000,3799999
13/01/2021 17:58:34,34660,30000,41994,300000,3799999
13/01/2021 18:11:11,34660,30000,41994,300000,3799999
13/01/2021 19:05:18,34459,31850,31999,318500,3799999
13/01/2021 19:17:38,34459,31850,31999,318500,3799999
13/01/2021 20:21:02,34459,31850,31999,318500,3799999
13/01/2021 20:31:32,34459,31850,31999,318500,3799999
13/01/2021 22:55:12,34459,31799,31999,317999,3799999
14/01/2021 01:01:05,34352,31799,38000,317998,3799999
14/01/2021 01:13:35,34352,31799,38000,317998,3799999
14/01/2021 03:01:03,34449,31799,-,317998,3799999
14/01/2021 03:12:51,34449,31799,-,317998,3799999
14/01/2021 08:04:43,34225,31799,-,317999,3799999
14/01/2021 08:16:32,34225,31799,-,317999,3799999
14/01/2021 13:29:58,-,31799,-,317998,3799999
14/01/2021 13:41:30,-,31799,-,317998,3799999
14/01/2021 16:47:32,33870,31799,-,317998,3799999
14/01/2021 20:15:43,33614,31799,37995,317999,3799999
14/01/2021 20:28:33,33614,31799,37995,317999,3799999
15/01/2021 00:11:39,33268,31849,35999,318499,3799999
15/01/2021 00:24:04,33268,31849,35999,318499,3799999
15/01/2021 03:09:02,33497,34500,37995,345000,3799999
15/01/2021 03:21:31,33497,34500,37995,345000,3799999
15/01/2021 05:19:32,33497,34500,35000,345000,3799999
15/01/2021 05:31:46,33497,34500,35000,345000,3799999
16/01/2021 05:18:21,32089,25000,25000,279000,3799999
16/01/2021 05:30:09,32089,25000,25000,279000,3799999
16/01/2021 06:21:04,32089,25000,25000,279000,3799999
16/01/2021 06:32:52,32089,25000,25000,279000,3799999
16/01/2021 07:23:56,32089,25000,25000,279000,3799999
16/01/2021 07:36:06,32089,25000,25000,279000,3799999
16/01/2021 08:27:47,32065,27900,33999,279000,3799999
16/01/2021 08:39:46,32065,27900,33999,279000,3799999
16/01/2021 09:31:29,32065,27899,30000,278998,3799999
16/01/2021 09:43:21,32065,27899,30000,278998,3799999
16/01/2021 10:35:32,31886,27899,30000,278998,3799999
16/01/2021 10:47:38,31886,27899,30000,278998,3799999
16/01/2021 16:01:28,30939,27899,29999,278998,3799999
16/01/2021 16:13:54,30939,27899,29999,278998,3799999
16/01/2021 17:07:20,30932,27899,33999,278998,3799999
16/01/2021 17:19:56,30932,27899,33999,278998,3799999
16/01/2021 19:10:01,30556,27900,33997,279000,3799999
16/01/2021 19:23:03,30556,27800,33997,278000,3799999
16/01/2021 20:20:14,30556,27800,33997,278000,3799999
16/01/2021 20:33:26,30556,27799,33997,277999,3799999
16/01/2021 22:47:34,30028,31499,33998,314999,3799999
16/01/2021 23:01:06,30028,31499,33998,314999,3799999
16/01/2021 23:58:15,30091,31499,33998,314999,3799999
17/01/2021 00:11:22,30091,30900,33998,309000,3799999
