,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:58,40,142,142,4999,19200
11/01/2021 14:46:16,40,142,142,4999,19200
11/01/2021 17:46:04,87,142,142,4999,19200
13/01/2021 12:13:11,110,142,142,4998,19200
13/01/2021 13:00:31,110,142,142,4998,19200
13/01/2021 14:49:19,110,142,142,4998,19200
13/01/2021 15:52:45,110,142,142,4998,19200
13/01/2021 17:25:43,110,142,142,4998,19200
13/01/2021 18:33:02,110,142,142,4998,19200
13/01/2021 19:47:00,110,142,142,4998,19200
13/01/2021 22:12:05,110,142,142,4998,19200
14/01/2021 00:28:38,110,142,142,4998,19200
14/01/2021 02:29:42,110,142,142,4998,19200
14/01/2021 07:33:15,110,142,142,4998,19200
