,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:30,4206,2799,3559,35000,279999
11/01/2021 14:55:02,4206,2600,3559,33999,260000
11/01/2021 17:54:44,4200,2600,3559,33998,260000
13/01/2021 13:46:04,3352,2600,-,35999,260000
13/01/2021 15:00:09,3352,2600,-,35999,260000
13/01/2021 16:03:44,3352,2600,-,35999,260000
13/01/2021 17:37:09,3352,2600,-,35999,260000
13/01/2021 18:44:21,3352,2600,-,35999,260000
13/01/2021 19:58:29,3352,2600,-,35999,260000
13/01/2021 22:23:44,3352,2600,-,35999,260000
14/01/2021 00:40:03,3352,2600,-,35999,260000
14/01/2021 02:40:37,3352,2600,-,35999,260000
14/01/2021 07:44:09,3352,2600,-,35999,260000
