,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:30,4206,2799,3559,35000,279999
11/01/2021 14:55:02,4206,2600,3559,33999,260000
11/01/2021 17:54:44,4200,2600,3559,33998,260000
13/01/2021 13:46:04,3352,2600,-,35999,260000
13/01/2021 15:00:09,3352,2600,-,35999,260000
13/01/2021 16:03:44,3352,2600,-,35999,260000
13/01/2021 17:37:09,3352,2600,-,35999,260000
13/01/2021 18:44:21,3352,2600,-,35999,260000
13/01/2021 19:58:29,3352,2600,-,35999,260000
13/01/2021 22:23:44,3352,2600,-,35999,260000
14/01/2021 00:40:03,3352,2600,-,35999,260000
14/01/2021 02:40:37,3352,2600,-,35999,260000
14/01/2021 07:44:09,3352,2600,-,35999,260000
14/01/2021 13:09:13,3352,2600,-,35999,260000
14/01/2021 16:19:56,2680,2599,-,35999,259999
14/01/2021 19:53:57,2618,2599,-,34999,259999
14/01/2021 23:49:54,2601,2599,-,34994,259999
15/01/2021 02:47:17,2601,2599,-,34994,259999
15/01/2021 04:58:14,2601,2599,-,34994,259999
16/01/2021 04:57:49,2640,2599,-,34995,259999
16/01/2021 06:00:50,2640,2599,-,34995,259999
16/01/2021 07:03:29,2640,2599,-,34995,259999
16/01/2021 08:07:21,2640,2599,3554,34995,259999
16/01/2021 09:11:02,2640,2599,-,34995,259999
16/01/2021 10:14:47,2640,2599,-,34994,259999
16/01/2021 11:19:08,2735,2599,3555,34995,259999
16/01/2021 15:40:17,2735,2599,3555,34995,259999
16/01/2021 16:46:11,2735,2599,3555,34995,259999
16/01/2021 18:48:09,2735,2599,3555,34995,259999
16/01/2021 19:57:59,2735,2599,3555,34995,259999
16/01/2021 22:24:51,2735,2450,3555,34995,245000
16/01/2021 23:35:59,2735,2450,3555,34995,245000
