,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:38,1523,1500,-,15000,163200
11/01/2021 02:30:41,1523,1500,-,15000,163200
11/01/2021 14:59:11,1508,1500,2000,15000,163199
11/01/2021 15:02:07,1508,1500,2000,15000,163199
11/01/2021 17:58:51,1507,1499,2000,14999,163199
11/01/2021 18:01:54,1507,1499,2000,14999,163199
13/01/2021 13:51:39,1598,1500,1899,15000,161000
13/01/2021 13:55:18,1598,1500,1899,15000,161000
13/01/2021 15:05:29,1575,1500,1899,15000,161000
13/01/2021 15:09:08,1575,1500,1899,15000,161000
13/01/2021 16:09:03,1587,1500,1899,15000,161000
13/01/2021 16:12:44,1587,1500,1899,15000,161000
13/01/2021 17:42:45,1583,1500,1899,15000,161000
13/01/2021 17:46:34,1583,1500,1899,15000,161000
13/01/2021 18:49:49,1576,999,999,15000,161000
13/01/2021 18:53:36,1576,999,999,15000,161000
13/01/2021 20:04:20,1563,1499,1890,14999,161000
13/01/2021 20:08:34,1563,1499,1890,14999,161000
13/01/2021 22:29:17,1561,1499,1890,14997,161000
13/01/2021 22:33:21,1561,1499,1890,14997,161000
14/01/2021 00:44:35,1590,1499,1890,14997,-
14/01/2021 00:48:37,1590,1499,1890,14997,-
14/01/2021 02:46:00,1586,1499,1890,14996,-
14/01/2021 02:49:46,1586,1499,1890,14996,-
14/01/2021 07:49:31,1572,1499,1890,14996,170000
14/01/2021 07:53:20,1572,1499,1890,14996,170000
