,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:12,1478,1500,2400,15000,175000
11/01/2021 14:56:45,1478,1500,2400,15000,170000
11/01/2021 17:56:27,1478,1500,1500,15000,170000
13/01/2021 13:48:31,1453,1349,1349,13999,144990
13/01/2021 15:02:24,1453,1349,1349,13999,144990
13/01/2021 16:05:59,1453,1349,1349,13999,144990
13/01/2021 17:39:31,1453,1349,1349,13999,144990
13/01/2021 18:46:40,1450,1399,1500,13999,144990
13/01/2021 20:00:57,1450,1399,1500,13999,144990
13/01/2021 22:26:05,1447,1370,1500,13700,144989
14/01/2021 00:42:26,1447,1370,1500,13700,144989
14/01/2021 02:42:53,1447,1370,1500,13700,144989
14/01/2021 07:46:25,1447,1370,1500,13700,144989
14/01/2021 13:11:33,1447,1370,1500,13700,139999
14/01/2021 16:22:16,1447,1000,1000,13700,139999
14/01/2021 19:56:18,1447,800,800,13700,139999
14/01/2021 23:52:13,1447,800,800,13700,99999
15/01/2021 02:49:38,1447,800,800,13700,80000
15/01/2021 05:00:36,1246,800,800,13700,99999
16/01/2021 05:00:07,1222,800,800,14999,136999
16/01/2021 06:03:08,1222,800,800,14999,136999
16/01/2021 07:05:48,1222,800,800,14999,136999
16/01/2021 08:09:46,1222,800,800,14999,136999
16/01/2021 09:13:25,1222,800,800,14999,136999
16/01/2021 10:17:11,1222,800,800,14999,136999
16/01/2021 11:21:29,1222,800,800,14999,136999
16/01/2021 15:42:44,1234,800,800,14999,135000
16/01/2021 16:48:38,1245,800,800,14999,135000
