,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:14,742,890,-,11497,89000
11/01/2021 14:35:44,1213,945,945,-,95000
11/01/2021 17:35:28,1009,900,945,-,90000
13/01/2021 11:59:18,866,780,950,7800,81500
13/01/2021 12:46:48,866,780,950,7800,81500
13/01/2021 13:24:58,866,780,950,7800,81500
13/01/2021 14:35:56,866,780,950,7800,81500
13/01/2021 15:39:16,866,780,950,7800,81500
13/01/2021 17:11:48,866,780,950,7800,81500
13/01/2021 18:19:02,866,780,950,7800,81500
13/01/2021 19:32:52,864,814,863,9000,81400
13/01/2021 21:58:16,836,814,8500,9198,81400
14/01/2021 00:15:00,800,814,8500,9196,81400
14/01/2021 02:16:11,800,814,8500,9196,81400
14/01/2021 07:19:52,816,815,8500,9196,81500
