,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:46,190359,189800,203999,1898000,-
11/01/2021 02:51:22,190359,189800,203999,1898000,-
11/01/2021 15:13:04,190532,188999,202995,1889999,-
11/01/2021 15:22:32,190532,188999,202995,1889999,-
11/01/2021 18:13:06,190863,188999,202994,1889999,-
11/01/2021 18:22:34,190863,188999,202994,1889999,-
13/01/2021 14:21:22,191670,187999,202945,1879999,-
13/01/2021 15:23:26,191670,187999,202945,1879999,-
13/01/2021 15:24:11,191670,187999,202945,1879999,-
13/01/2021 16:27:04,191670,187999,202945,1879999,-
13/01/2021 16:39:14,191670,187999,202945,1879999,-
13/01/2021 18:01:28,191670,187999,202945,1879999,-
13/01/2021 18:13:58,191670,187999,202945,1879999,-
13/01/2021 19:08:05,191670,187999,202945,1879999,-
13/01/2021 19:20:33,191670,187999,202945,1879999,-
13/01/2021 20:23:57,191670,187999,202945,1879999,-
13/01/2021 20:34:30,191670,187999,202945,1879999,-
14/01/2021 01:03:58,191771,187999,202940,1879999,-
14/01/2021 01:16:25,191771,187999,202935,1879999,-
14/01/2021 03:03:45,191771,187999,202935,1879999,-
14/01/2021 03:15:31,191771,187999,202935,1879999,-
14/01/2021 08:07:13,191771,187999,202935,1879999,-
14/01/2021 08:19:02,191771,187999,202935,1879999,-
14/01/2021 13:32:24,191821,187999,-,1879999,-
14/01/2021 13:43:57,191821,187999,-,1879999,-
14/01/2021 16:50:12,191821,187999,-,1879999,-
14/01/2021 20:18:31,191970,187999,189999,1879999,-
14/01/2021 20:31:24,191970,187999,189999,1879999,-
15/01/2021 00:14:13,191934,187999,189995,1879999,-
15/01/2021 00:26:43,191934,187999,189995,1879999,-
15/01/2021 03:11:43,192129,188000,202940,1880000,-
15/01/2021 03:24:09,192129,188000,202940,1880000,-
15/01/2021 05:22:01,192129,188000,202940,1880000,-
15/01/2021 05:34:12,192129,188000,202940,1880000,-
16/01/2021 05:20:48,192420,187900,202000,1879000,-
16/01/2021 05:32:37,192420,187900,202000,1879000,-
16/01/2021 06:23:33,192420,187900,202000,1879000,-
16/01/2021 06:35:19,192420,187900,202000,1879000,-
16/01/2021 07:26:32,192420,187900,202000,1879000,-
16/01/2021 07:38:35,192420,187900,202000,1879000,-
16/01/2021 08:30:15,192420,187900,202000,1879000,-
16/01/2021 08:42:21,192420,187900,202000,1879000,-
16/01/2021 09:33:56,192420,187899,201999,1878999,-
16/01/2021 09:45:50,192420,187899,201999,1878999,-
16/01/2021 10:38:06,192420,187899,201999,1878999,-
16/01/2021 10:50:13,192420,187899,201999,1878999,-
16/01/2021 16:04:04,192420,187899,201999,1878999,-
16/01/2021 16:16:26,192420,187899,201999,1878999,-
16/01/2021 17:09:57,192420,187899,201999,1878999,-
16/01/2021 17:22:35,192420,187899,201999,1878999,-
16/01/2021 19:12:40,192420,187899,201999,1878999,-
16/01/2021 19:25:52,192420,187899,201999,1878999,-
16/01/2021 20:22:53,192420,187899,201999,1878999,-
16/01/2021 20:36:14,192420,187899,201999,1878999,-
16/01/2021 22:50:28,192420,187899,201999,1878999,-
16/01/2021 23:04:05,192420,187899,201999,1878999,-
17/01/2021 00:00:52,192420,187899,201999,1878999,-
17/01/2021 00:00:55,192420,187899,201999,1878999,-
17/01/2021 00:14:11,192420,187899,201999,1878999,-
