,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:36,59,50,50,999,5999
11/01/2021 14:51:02,59,39,50,500,3999
11/01/2021 17:50:43,59,50,50,998,6000
13/01/2021 13:40:59,46,49,5998,998,4999
13/01/2021 14:55:22,46,49,5998,998,4998
13/01/2021 15:58:48,46,49,5998,998,4998
13/01/2021 17:31:59,46,49,5998,998,4998
13/01/2021 18:39:17,46,49,5998,998,4998
13/01/2021 19:53:15,47,49,5998,998,4999
13/01/2021 22:18:30,48,49,5998,998,4999
14/01/2021 00:34:51,48,49,5998,998,4999
14/01/2021 02:35:43,48,47,5997,998,4700
14/01/2021 07:39:13,48,46,5997,998,4699
14/01/2021 13:04:17,48,39,5997,997,3995
14/01/2021 16:14:44,48,39,5997,400,3995
14/01/2021 19:49:00,45,30,5997,300,3999
14/01/2021 23:44:46,46,46,5997,998,4699
15/01/2021 02:42:16,46,44,5997,998,4400
15/01/2021 04:53:09,46,30,5997,998,3000
16/01/2021 04:53:07,37,29,5997,999,2999
16/01/2021 05:56:08,37,29,5997,999,2999
16/01/2021 06:58:48,37,29,5997,999,2999
16/01/2021 08:02:29,37,29,5997,999,2999
16/01/2021 09:06:21,37,30,5997,999,3000
16/01/2021 10:09:41,37,30,5997,999,3000
16/01/2021 11:14:09,37,30,5997,999,3000
16/01/2021 15:35:01,37,30,5997,999,3000
16/01/2021 16:40:59,37,30,5997,999,3000
16/01/2021 18:42:51,49,99,5997,999,9999
16/01/2021 19:52:24,49,99,5997,999,9998
16/01/2021 21:02:43,49,85,5997,850,9998
16/01/2021 22:19:29,83,85,5997,850,11999
16/01/2021 23:30:34,83,85,5997,850,11999
17/01/2021 01:22:24,83,85,5997,850,11999
17/01/2021 02:17:06,83,80,80,850,11000
17/01/2021 03:10:23,83,80,80,850,11000
17/01/2021 04:02:58,83,80,80,850,11000
17/01/2021 04:57:32,83,80,80,850,11000
17/01/2021 05:49:41,83,80,80,845,11000
17/01/2021 06:41:33,83,80,80,845,11000
17/01/2021 07:33:42,83,80,80,845,11000
17/01/2021 09:18:26,83,80,80,845,10999
17/01/2021 10:11:57,83,80,80,845,10999
17/01/2021 12:27:21,83,80,80,844,10990
17/01/2021 13:20:50,83,80,80,844,10990
17/01/2021 14:14:49,91,80,80,844,10990
17/01/2021 15:08:07,97,80,80,844,10990
17/01/2021 16:02:27,97,80,80,844,10990
