,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:51,653,700,-,7450,70000
11/01/2021 14:53:23,653,700,-,7450,70000
11/01/2021 17:53:04,653,700,-,7450,70000
13/01/2021 13:43:58,639,599,599,7400,71000
13/01/2021 14:58:06,639,599,599,7400,71000
13/01/2021 16:01:43,639,599,599,7400,71000
13/01/2021 17:35:01,639,599,599,7400,71000
13/01/2021 18:42:16,639,599,599,7400,71000
13/01/2021 19:56:16,639,599,599,7400,71000
13/01/2021 22:21:34,639,599,599,7400,71000
14/01/2021 00:37:52,639,599,599,7400,71000
14/01/2021 02:38:37,639,599,599,7400,71000
14/01/2021 07:42:06,639,599,599,7400,71000
