,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:59:15,847,499,800,4998,-
11/01/2021 15:28:53,846,499,815,4998,-
11/01/2021 18:29:01,846,499,815,4998,-
14/01/2021 01:52:40,777,699,699,-,-
14/01/2021 06:44:38,777,699,699,-,-
14/01/2021 06:56:18,777,699,699,-,-
14/01/2021 12:22:12,777,699,699,-,-
14/01/2021 14:24:09,777,699,699,-,-
14/01/2021 15:30:52,777,699,699,-,-
14/01/2021 19:04:46,777,699,699,-,-
14/01/2021 22:46:21,777,699,699,-,-
14/01/2021 22:59:33,777,699,699,-,-
15/01/2021 01:57:25,777,699,699,-,-
15/01/2021 03:45:52,777,699,699,-,-
15/01/2021 04:07:42,777,699,699,-,-
15/01/2021 10:59:24,777,600,600,-,-
