,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:50,116,93,150,939,12000
11/01/2021 14:39:11,122,50,50,938,12995
11/01/2021 17:38:56,122,50,50,938,12700
13/01/2021 12:04:01,117,50,50,899,11999
13/01/2021 12:51:28,117,50,50,899,11999
13/01/2021 13:29:42,117,50,50,899,11999
13/01/2021 14:40:27,117,50,50,899,11999
13/01/2021 15:43:47,117,50,50,899,11999
13/01/2021 17:16:10,117,50,50,899,11998
13/01/2021 18:23:47,117,50,50,899,11997
13/01/2021 19:37:39,117,50,50,899,10500
14/01/2021 00:19:15,106,50,50,899,11000
14/01/2021 02:20:41,106,50,50,899,11000
14/01/2021 07:24:25,106,50,50,899,10999
14/01/2021 12:49:25,106,50,50,899,8499
14/01/2021 15:59:05,106,50,50,899,8495
14/01/2021 19:33:18,92,50,50,899,8500
14/01/2021 23:29:08,92,50,50,899,8498
15/01/2021 02:26:47,92,50,50,899,8498
15/01/2021 04:37:26,92,50,50,899,8498
16/01/2021 04:37:54,87,50,50,899,8299
16/01/2021 05:40:58,87,50,50,899,8299
16/01/2021 06:43:45,87,50,50,899,8299
16/01/2021 07:47:00,87,50,50,899,8299
16/01/2021 08:51:00,87,50,50,899,8299
16/01/2021 09:54:16,87,50,50,899,8299
16/01/2021 10:58:39,87,50,50,899,8299
16/01/2021 15:18:31,87,50,50,500,8299
16/01/2021 16:25:05,87,50,50,500,8299
16/01/2021 18:26:13,125,50,50,500,12977
16/01/2021 19:35:16,125,50,50,500,12977
16/01/2021 20:45:38,125,50,50,500,12977
16/01/2021 22:02:08,125,50,50,500,12976
16/01/2021 23:13:37,125,50,50,500,12976
