,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:43,477,279,299,2849,27999
11/01/2021 14:45:04,279,270,300,2700,27000
11/01/2021 17:44:51,279,269,300,2700,26999
13/01/2021 12:11:36,284,259,300,2689,25990
13/01/2021 12:59:00,284,259,300,2689,25990
13/01/2021 13:37:20,284,259,300,2689,25990
13/01/2021 14:47:49,284,259,300,2689,25990
13/01/2021 15:51:12,284,259,300,2689,25990
13/01/2021 17:24:07,284,259,-,2689,25990
13/01/2021 18:31:26,284,259,-,2689,25990
13/01/2021 19:45:27,284,259,-,2689,25990
13/01/2021 22:10:30,284,249,-,2689,24999
14/01/2021 00:27:04,284,249,-,2689,24998
14/01/2021 02:28:12,284,249,-,2689,24998
14/01/2021 07:31:44,284,249,-,2689,24998
