,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:30,10847,1700,1700,-,-
11/01/2021 02:48:06,10847,1700,1700,-,-
11/01/2021 15:09:46,10847,1700,1700,-,-
11/01/2021 15:19:11,10847,1700,1700,-,-
11/01/2021 18:09:48,10847,1700,1700,-,-
11/01/2021 18:19:18,10847,1700,1700,-,-
13/01/2021 14:05:15,10847,1700,1700,-,-
13/01/2021 14:17:05,10847,1700,1700,-,-
13/01/2021 15:19:05,10847,1700,1700,-,-
13/01/2021 16:22:44,10847,1700,1700,-,-
13/01/2021 16:34:50,10847,1700,1700,-,-
13/01/2021 17:56:59,10847,1700,1700,-,-
13/01/2021 18:09:35,10847,1700,1700,-,-
13/01/2021 19:03:43,10847,1700,1700,-,-
13/01/2021 19:16:03,10847,1700,1700,-,-
13/01/2021 20:19:24,10847,1700,1700,-,-
13/01/2021 20:29:56,10847,1700,1700,-,-
13/01/2021 22:44:17,10847,1700,1700,-,-
13/01/2021 22:53:31,10847,1700,1700,-,-
14/01/2021 00:59:28,10847,1700,1700,-,-
14/01/2021 01:12:01,10847,1700,1700,-,-
14/01/2021 02:59:33,10847,1700,1700,-,-
14/01/2021 03:11:19,10847,1700,1700,-,-
14/01/2021 08:03:02,10847,1700,1700,-,-
14/01/2021 08:14:52,10847,1700,1700,-,-
