,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:20,721,550,-,6500,55000
11/01/2021 14:44:41,729,550,-,10500,55000
11/01/2021 17:44:29,743,520,-,10500,52000
13/01/2021 12:11:25,724,519,-,20000,51999
13/01/2021 12:58:50,779,519,-,20000,51999
13/01/2021 13:37:09,779,519,-,20000,51999
13/01/2021 14:47:38,779,519,-,20000,51999
13/01/2021 15:51:01,779,519,-,20000,51999
13/01/2021 17:23:56,699,520,-,20000,52000
13/01/2021 18:31:15,699,520,-,7000,52000
13/01/2021 19:45:16,699,520,-,7000,52000
13/01/2021 22:10:17,698,490,1500,4900,52000
14/01/2021 00:26:52,697,520,-,6900,52000
14/01/2021 02:28:01,697,520,-,6900,52000
14/01/2021 07:31:34,696,520,2799,7000,52000
14/01/2021 12:56:38,696,520,2799,7000,52000
14/01/2021 16:06:37,696,520,2799,6999,52000
14/01/2021 19:41:03,674,550,2800,-,55000
14/01/2021 23:36:47,635,619,2800,-,61999
15/01/2021 02:34:22,635,619,2800,-,61999
15/01/2021 04:45:13,630,2800,2800,-,-
16/01/2021 04:45:34,928,2800,10000,31599,280000
16/01/2021 05:48:36,928,2800,10000,31599,280000
16/01/2021 06:51:14,928,2800,10000,31599,280000
16/01/2021 07:54:39,928,2800,10000,31599,280000
16/01/2021 08:58:45,928,2800,10000,31599,280000
16/01/2021 10:01:49,928,2800,10000,31599,280000
16/01/2021 11:06:28,928,2800,10000,31599,280000
16/01/2021 15:26:48,928,2800,10000,31599,280000
16/01/2021 16:33:08,928,2800,10000,31599,280000
