,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:20,721,550,-,6500,55000
11/01/2021 14:44:41,729,550,-,10500,55000
11/01/2021 17:44:29,743,520,-,10500,52000
13/01/2021 12:11:25,724,519,-,20000,51999
13/01/2021 12:58:50,779,519,-,20000,51999
13/01/2021 13:37:09,779,519,-,20000,51999
13/01/2021 14:47:38,779,519,-,20000,51999
13/01/2021 15:51:01,779,519,-,20000,51999
13/01/2021 17:23:56,699,520,-,20000,52000
13/01/2021 18:31:15,699,520,-,7000,52000
13/01/2021 19:45:16,699,520,-,7000,52000
13/01/2021 22:10:17,698,490,1500,4900,52000
14/01/2021 00:26:52,697,520,-,6900,52000
14/01/2021 02:28:01,697,520,-,6900,52000
14/01/2021 07:31:34,696,520,2799,7000,52000
