,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:26,49,73,190,8997,7350
11/01/2021 14:55:58,66,66,-,-,6600
11/01/2021 17:55:40,66,67,-,8996,6700
13/01/2021 13:47:28,193,189,200,4999,18900
13/01/2021 15:01:27,193,188,200,4999,18899
13/01/2021 16:05:02,191,189,200,4999,18999
13/01/2021 17:38:30,191,174,200,4999,17499
13/01/2021 18:45:41,191,174,200,4999,17400
13/01/2021 19:59:54,191,174,200,4998,17400
13/01/2021 22:25:07,191,174,-,4998,17400
14/01/2021 00:41:23,204,169,-,4999,16999
14/01/2021 02:41:55,204,169,-,4998,16900
14/01/2021 07:45:27,204,169,-,1999,16900
