,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:43,23,20,99,230,2000
11/01/2021 14:56:15,24,20,99,649,2000
11/01/2021 17:55:58,24,20,99,649,2000
13/01/2021 13:47:51,40,50,99,500,7769
13/01/2021 15:01:48,40,50,99,500,7769
13/01/2021 16:05:23,40,50,99,500,7769
13/01/2021 17:38:53,41,64,99,649,7769
13/01/2021 18:46:03,41,64,99,649,7769
13/01/2021 20:00:17,41,64,99,649,7769
13/01/2021 22:25:31,41,64,99,649,7769
14/01/2021 00:41:46,41,64,99,649,7769
14/01/2021 02:42:17,41,60,99,600,7769
14/01/2021 07:45:48,41,60,99,600,7769
14/01/2021 13:10:53,42,60,-,600,7000
14/01/2021 16:21:37,42,50,-,600,5000
14/01/2021 19:55:35,42,50,-,600,5000
14/01/2021 23:51:30,42,50,-,600,5000
15/01/2021 02:48:55,43,50,-,-,5000
15/01/2021 04:59:54,43,50,-,-,5000
16/01/2021 04:59:28,53,77,-,-,7769
16/01/2021 06:02:30,53,77,-,-,7769
16/01/2021 07:05:10,53,77,-,-,7769
16/01/2021 08:09:05,53,77,-,-,7769
16/01/2021 09:12:46,53,77,-,-,7769
16/01/2021 10:16:31,53,40,-,-,4000
16/01/2021 11:20:51,53,40,-,-,4000
16/01/2021 15:42:04,53,40,100,450,4000
16/01/2021 16:47:58,53,40,100,450,4000
16/01/2021 18:49:56,53,40,100,450,4000
16/01/2021 19:59:49,49,40,100,450,4000
16/01/2021 22:26:46,48,40,100,450,4000
16/01/2021 23:37:53,48,40,100,450,4000
17/01/2021 01:29:40,48,40,100,450,4000
17/01/2021 02:24:03,48,40,100,449,4000
17/01/2021 03:17:05,48,40,100,449,4000
17/01/2021 04:09:39,48,40,100,449,4000
17/01/2021 05:04:13,48,40,100,449,4000
17/01/2021 05:56:17,48,40,100,449,4000
17/01/2021 06:48:13,48,40,100,449,4000
17/01/2021 07:40:25,48,40,100,449,4000
17/01/2021 09:25:15,48,40,100,449,4000
17/01/2021 10:19:08,48,40,100,449,4000
17/01/2021 12:34:30,48,35,100,449,3500
17/01/2021 13:27:50,48,35,100,449,3500
17/01/2021 14:21:31,48,35,100,449,3500
17/01/2021 15:15:07,48,35,100,449,3500
17/01/2021 16:09:28,48,35,100,449,3500
18/01/2021 14:04:45,44,29,100,299,3500
18/01/2021 14:38:07,44,29,100,299,3500
18/01/2021 15:09:41,44,35,-,449,3500
18/01/2021 15:39:27,44,35,-,450,3500
18/01/2021 16:49:21,44,35,-,450,3500
18/01/2021 17:20:58,44,35,-,450,3500
18/01/2021 18:24:00,44,35,-,450,3500
