,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 13:52:29,-,19000,19000,-,-
13/01/2021 13:56:08,-,19000,19000,-,-
13/01/2021 15:06:18,-,19000,19000,-,-
13/01/2021 15:09:58,-,19000,19000,-,-
13/01/2021 16:09:53,-,19000,19000,-,-
13/01/2021 16:13:35,-,19000,19000,-,-
13/01/2021 17:43:37,-,19000,19000,-,-
13/01/2021 17:47:27,-,19000,19000,-,-
13/01/2021 18:50:40,-,19000,19000,-,-
13/01/2021 18:54:27,-,19000,19000,-,-
13/01/2021 20:05:22,-,19000,19000,-,-
13/01/2021 20:09:35,-,19000,19000,-,-
13/01/2021 22:30:19,-,19000,19000,-,-
13/01/2021 22:34:20,-,19000,19000,-,-
14/01/2021 00:45:29,-,19000,19000,-,-
14/01/2021 00:49:40,-,19000,19000,-,-
14/01/2021 02:46:56,-,19000,19000,-,-
14/01/2021 02:50:43,-,19000,19000,-,-
14/01/2021 07:50:28,-,19000,19000,-,-
14/01/2021 07:54:17,-,19000,19000,-,-
