,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 13:52:29,-,19000,19000,-,-
13/01/2021 13:56:08,-,19000,19000,-,-
13/01/2021 15:06:18,-,19000,19000,-,-
13/01/2021 15:09:58,-,19000,19000,-,-
13/01/2021 16:09:53,-,19000,19000,-,-
13/01/2021 16:13:35,-,19000,19000,-,-
13/01/2021 17:43:37,-,19000,19000,-,-
13/01/2021 17:47:27,-,19000,19000,-,-
13/01/2021 18:50:40,-,19000,19000,-,-
13/01/2021 18:54:27,-,19000,19000,-,-
13/01/2021 20:05:22,-,19000,19000,-,-
13/01/2021 20:09:35,-,19000,19000,-,-
13/01/2021 22:30:19,-,19000,19000,-,-
13/01/2021 22:34:20,-,19000,19000,-,-
14/01/2021 00:45:29,-,19000,19000,-,-
14/01/2021 00:49:40,-,19000,19000,-,-
14/01/2021 02:46:56,-,19000,19000,-,-
14/01/2021 02:50:43,-,19000,19000,-,-
14/01/2021 07:50:28,-,19000,19000,-,-
14/01/2021 07:54:17,-,19000,19000,-,-
14/01/2021 13:15:35,-,19000,19000,-,-
14/01/2021 13:19:26,-,19000,19000,-,-
14/01/2021 16:26:27,-,19000,19000,-,-
14/01/2021 16:30:19,-,19000,19000,-,-
14/01/2021 20:00:41,-,19000,19000,-,-
14/01/2021 20:04:48,-,19000,19000,-,-
14/01/2021 23:56:26,-,19000,19000,-,-
15/01/2021 00:00:25,-,19000,19000,-,-
15/01/2021 02:53:48,-,19000,19000,-,-
15/01/2021 02:57:43,-,19000,19000,-,-
15/01/2021 05:04:45,-,19000,19000,-,-
15/01/2021 05:08:34,-,19000,19000,-,-
16/01/2021 05:04:04,-,19000,19000,-,-
16/01/2021 05:07:44,-,19000,19000,-,-
16/01/2021 06:06:59,-,19000,19000,-,-
16/01/2021 06:10:36,-,19000,19000,-,-
16/01/2021 07:09:39,-,19000,19000,-,-
16/01/2021 07:13:18,-,19000,19000,-,-
16/01/2021 08:13:40,-,19000,19000,-,-
16/01/2021 08:17:21,-,19000,19000,-,-
16/01/2021 09:17:24,-,19000,19000,-,-
16/01/2021 09:21:02,-,19000,19000,-,-
16/01/2021 10:21:08,-,19000,19000,-,-
16/01/2021 10:24:50,-,19000,19000,-,-
16/01/2021 15:46:36,-,19000,19000,-,-
16/01/2021 15:50:14,-,19000,19000,-,-
16/01/2021 16:52:32,-,19000,19000,-,-
16/01/2021 16:56:13,-,19000,19000,-,-
