,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:34,17564,14999,14999,159998,1759999
11/01/2021 02:44:11,17564,14999,14999,159998,1759999
11/01/2021 15:06:01,17453,15899,15899,159997,1759999
11/01/2021 15:15:26,17453,15899,15899,159997,1759999
11/01/2021 18:05:59,17453,15899,15899,159997,1759999
11/01/2021 18:15:30,17453,15899,15899,159997,1759999
13/01/2021 14:00:12,16578,13999,13999,157995,1759999
13/01/2021 14:12:02,16578,13999,13999,157995,1759999
13/01/2021 15:13:59,16578,13999,13999,157995,1759999
13/01/2021 16:17:40,16377,13999,13999,157995,1759999
13/01/2021 16:29:53,16377,13999,13999,157995,1759999
13/01/2021 17:51:44,16377,13999,13999,157995,1759999
13/01/2021 18:04:25,16377,13999,13999,157995,1759999
13/01/2021 18:58:33,16377,13900,13900,157994,1759999
13/01/2021 19:10:53,16377,13900,13900,157994,1759999
13/01/2021 20:13:56,16377,13900,13900,157994,1759999
13/01/2021 20:24:49,16377,13900,13900,157994,1759999
13/01/2021 22:38:47,16377,13899,13899,157994,1759999
13/01/2021 22:47:59,16377,13899,13899,157994,1759999
14/01/2021 00:54:02,16377,13899,13899,157993,1759999
14/01/2021 01:06:51,16377,13899,13899,157993,1759999
14/01/2021 02:54:39,16377,13899,13899,157993,1759999
14/01/2021 03:06:28,16377,13899,13899,157993,1759999
14/01/2021 07:58:17,16377,13899,13899,140000,1759999
14/01/2021 08:10:04,16377,13899,13899,140000,1759999
