,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:41,2863,1697,7500,62000,169776
11/01/2021 14:57:13,3144,1697,7499,49999,169776
11/01/2021 17:56:56,3292,1697,7499,49000,169776
13/01/2021 13:49:09,1988,1699,4500,44999,169999
13/01/2021 15:03:00,1988,1699,4500,44999,169999
13/01/2021 16:06:35,2200,1699,4500,44999,169999
13/01/2021 17:40:09,2200,1699,4500,44999,169999
13/01/2021 18:47:17,2200,1699,4500,44999,169999
13/01/2021 20:01:36,2113,1699,4500,44999,169999
13/01/2021 22:26:44,1985,1699,4500,44999,169999
14/01/2021 00:43:04,1904,1699,4500,44665,169999
14/01/2021 02:43:29,1904,1699,4500,44665,169999
14/01/2021 07:47:00,1904,1699,4500,44665,169999
14/01/2021 13:12:06,1956,1699,8300,43999,169999
14/01/2021 16:22:54,1970,1699,3000,29899,169999
14/01/2021 19:56:57,1970,1699,3000,29000,169999
14/01/2021 23:52:52,2048,1699,3000,29899,169999
15/01/2021 02:50:17,2165,1699,3000,29899,169999
15/01/2021 05:01:13,2200,1699,3000,29898,169999
16/01/2021 05:00:43,2025,1699,3000,43998,169999
16/01/2021 06:03:44,2025,1699,3000,43998,169999
16/01/2021 07:06:24,2025,1699,3000,43998,169999
16/01/2021 08:10:23,2025,1699,3000,43998,169999
16/01/2021 09:14:02,2025,1699,3000,43998,169999
16/01/2021 10:17:49,2025,1699,3000,43998,169999
16/01/2021 11:22:06,2025,1699,3000,-,169999
16/01/2021 15:43:22,2095,1699,5000,43998,169999
16/01/2021 16:49:16,1972,1999,5000,43998,199998
